"Enrichment FDR","nGenes","Pathway Genes","Fold Enrichment","Pathway","URL","Genes"
0.00591302361302552,221,1980,1.28030741325134,"Nucleoside phosphate binding "," http://amigo.geneontology.org/amigo/term/GO:1901265"," CFTR  LIG3  RHOBTB2  CLCN6  AGPS  PNKP  HIPK2  DDX20  PMS1  DGKA  KARS1  PDE4A  MYO9A  RHOA  IDH3G  MAPK6  RAB27A  SMC1A  ACADVL  ALPK1  BCS1L  NT5C2  RAPGEF3  DDX43  HSP90AA1  STRADB  HADHA  ABCB1  ITPKC  ACOX3  PSMC5  REM1  KIF9  AARS1  KIF4A  UPRT  MAST3  CHKB  ERH  RPS6KA5  GSS  BMX  LONP2  EARS2  RAB11A  ATP8B4  DECR1  VRK3  RAB3D  MAST1  ACTR3C  DNM1  ACTA2  TWNK  PFN1  DDX5  EFTUD2  MAPK10  MVK  ACSS3  GPN3  RERGL  CILK1  HARS2  KIF20A  ITK  MSH3  SLC27A6  TRIM23  NEK11  MAPKAPK3  STK16  PASK  ORC4  AAK1  WDR77  RAP1A  CRYZ  DARS2  PTPA  RAB14  COQ6  RHOQ  MASTL  SIL1  ABCC11  COQ8B  MOCS3  WRNIP1  RUNX2  DDX31  PPCS  CHTF18  RAB2B  PNCK  TTLL9  ACSS2  ABCB7  HACL1  TUBG1  CHD1L  FMO5  CCT6B  ERAL1  DAP3  ADCK2  GNAT2  CMPK2  RERG  YARS1  CARS2  CDK4  SUCLA2  YME1L1  TUBB2B  DUOX1  ABCG5  PIK3C2G  MMAB  WARS1  SLC27A2  SEPTIN12  GLYR1  DHX38  NT5C3B  ERBB2  UCK2  HDGF  ABCG8  RABL3  TBCK  G3BP1  MYLK4  RAB19  GLUD1  TKFC  CNBD2  ABCB9  GUF1  PFKM  DDX4  SAR1B  DGKE  AK9  KIF5A  BAG4  GALK2  DDX19B  MYO1E  EIF5B  DNAH3  NDUFS2  G6PD  NLRP4  NEK8  PSMC2  GNL3  GFM2  CDK5  AK8  HSPA12A  BAG5  IDH3A  MAPK7  MCM7  MARS1  KATNAL2  DUS2  TUBA1A  TUBA1C  SRR  GLYCTK  NKIRAS2  SEPTIN2  CHD3  HARS1  RBKS  ETFDH  CLP1  CARNS1  SPHK1  MTHFR  DALRD3  DHFR2  PFAS  NLRP11  AATK  ACBD4  SRPRA  CHEK2  TXNRD2  UBE2L3  PLK5  ENTPD5  HSPA14  PRKAR1B  EPHB4  SLC22A4  NKIRAS1  GRK6  DDX42  NTRK1  ATL1  GPN1  TYW1  DXO  DHFR  TUBB  STK19  PI4KA  TWF2  CLK2  GART  HCN3  NLRP2  RAD17  NLRP7  AK6  SIRT2  EEFSEC  RUVBL1"
0.00651278268517873,17,68,2.86765687583445,"TRNA binding "," http://amigo.geneontology.org/amigo/term/GO:0000049"," METTL1  KARS1  AARS1  EARS2  TRMT1  MRPS27  DARS2  C12orf65  YARS1  TYW5  AIMP1  MARS1  DUS2  DALRD3  NSUN3  YRDC  ELP5"
0.00651278268517873,29,154,2.16005323114802,"Ligase activity "," http://amigo.geneontology.org/amigo/term/GO:0016874"," LIG3  KARS1  AARS1  GSS  EARS2  ACSS3  HARS2  SLC27A6  ATP5PB  DARS2  MOCS3  PPCS  TTLL9  ACSS2  YARS1  CARS2  SUCLA2  WARS1  SLC27A2  SAE1  ATP5PF  MARS1  ATP5ME  HARS1  CARNS1  DALRD3  PFAS  PRKN  GART"
0.019712384549619,195,1760,1.2708933881539,"Purine nucleotide binding "," http://amigo.geneontology.org/amigo/term/GO:0017076"," CFTR  LIG3  RHOBTB2  CLCN6  PNKP  HIPK2  DDX20  PMS1  DGKA  KARS1  PDE4A  MYO9A  RHOA  IDH3G  MAPK6  RAB27A  SMC1A  ACADVL  ALPK1  BCS1L  RAPGEF3  DDX43  HSP90AA1  STRADB  HADHA  ABCB1  ITPKC  PSMC5  REM1  KIF9  AARS1  KIF4A  UPRT  MAST3  CHKB  RPS6KA5  GSS  BMX  LONP2  EARS2  RAB11A  ATP8B4  VRK3  RAB3D  MAST1  ACTR3C  DNM1  ACTA2  TWNK  PFN1  DDX5  EFTUD2  MAPK10  MVK  ACSS3  GPN3  RERGL  CILK1  HARS2  KIF20A  ITK  MSH3  TRIM23  NEK11  MAPKAPK3  STK16  PASK  ORC4  AAK1  RAP1A  DARS2  PTPA  RAB14  RHOQ  MASTL  SIL1  ABCC11  COQ8B  MOCS3  WRNIP1  RUNX2  DDX31  PPCS  CHTF18  RAB2B  PNCK  TTLL9  ACSS2  ABCB7  HACL1  TUBG1  CHD1L  CCT6B  ERAL1  DAP3  ADCK2  GNAT2  CMPK2  RERG  YARS1  CARS2  CDK4  SUCLA2  YME1L1  TUBB2B  ABCG5  PIK3C2G  MMAB  WARS1  SLC27A2  SEPTIN12  DHX38  ERBB2  UCK2  ABCG8  RABL3  TBCK  G3BP1  MYLK4  RAB19  GLUD1  TKFC  CNBD2  ABCB9  GUF1  PFKM  DDX4  SAR1B  DGKE  AK9  KIF5A  BAG4  GALK2  DDX19B  MYO1E  EIF5B  DNAH3  NLRP4  NEK8  PSMC2  GNL3  GFM2  CDK5  AK8  HSPA12A  BAG5  MAPK7  MCM7  MARS1  KATNAL2  TUBA1A  TUBA1C  SRR  GLYCTK  NKIRAS2  SEPTIN2  CHD3  HARS1  RBKS  CLP1  CARNS1  SPHK1  DALRD3  PFAS  NLRP11  AATK  ACBD4  SRPRA  CHEK2  UBE2L3  PLK5  ENTPD5  HSPA14  PRKAR1B  EPHB4  SLC22A4  NKIRAS1  GRK6  DDX42  NTRK1  ATL1  GPN1  TUBB  STK19  PI4KA  TWF2  CLK2  GART  HCN3  NLRP2  RAD17  NLRP7  AK6  EEFSEC  RUVBL1"
0.0312245980857465,11,39,3.23530519324912,"Aminoacyl-tRNA ligase activity "," http://amigo.geneontology.org/amigo/term/GO:0004812"," KARS1  AARS1  EARS2  HARS2  DARS2  YARS1  CARS2  WARS1  MARS1  HARS1  DALRD3"
0.0312245980857465,11,39,3.23530519324912,"Ligase activity, forming carbon-oxygen bonds "," http://amigo.geneontology.org/amigo/term/GO:0016875"," KARS1  AARS1  EARS2  HARS2  DARS2  YARS1  CARS2  WARS1  MARS1  HARS1  DALRD3"
0.0312245980857465,193,1761,1.25714429764009,"Ribonucleotide binding "," http://amigo.geneontology.org/amigo/term/GO:0032553"," CFTR  LIG3  RHOBTB2  CLCN6  PNKP  HIPK2  DDX20  PMS1  DGKA  KARS1  PDE4A  MYO9A  RHOA  IDH3G  MAPK6  RAB27A  SMC1A  ACADVL  ALPK1  BCS1L  RAPGEF3  DDX43  HSP90AA1  STRADB  HADHA  ABCB1  ITPKC  PSMC5  REM1  KIF9  AARS1  KIF4A  UPRT  MAST3  CHKB  RPS6KA5  GSS  BMX  LONP2  EARS2  RAB11A  ATP8B4  VRK3  RAB3D  MAST1  ACTR3C  DNM1  ACTA2  TWNK  DDX5  EFTUD2  MAPK10  MVK  ACSS3  GPN3  RERGL  CILK1  HARS2  KIF20A  ITK  MSH3  TRIM23  NEK11  MAPKAPK3  STK16  PASK  ORC4  AAK1  RAP1A  DARS2  PTPA  RAB14  RHOQ  MASTL  ABCC11  COQ8B  MOCS3  WRNIP1  RUNX2  DDX31  PPCS  CHTF18  RAB2B  PNCK  TTLL9  ACSS2  ABCB7  HACL1  TUBG1  CHD1L  CCT6B  ERAL1  DAP3  ADCK2  GNAT2  CMPK2  RERG  YARS1  CARS2  CDK4  SUCLA2  YME1L1  TUBB2B  ABCG5  PIK3C2G  MMAB  WARS1  SLC27A2  SEPTIN12  DHX38  ERBB2  UCK2  ABCG8  RABL3  TBCK  G3BP1  MYLK4  RAB19  GLUD1  TKFC  CNBD2  ABCB9  GUF1  PFKM  DDX4  SAR1B  DGKE  AK9  KIF5A  GALK2  DDX19B  MYO1E  EIF5B  DNAH3  NLRP4  NEK8  PSMC2  GNL3  GFM2  CDK5  AK8  HSPA12A  MAPK7  MCM7  MARS1  KATNAL2  DUS2  TUBA1A  TUBA1C  SRR  GLYCTK  NKIRAS2  SEPTIN2  CHD3  HARS1  RBKS  CLP1  CARNS1  SPHK1  DALRD3  PFAS  NLRP11  AATK  ACBD4  SRPRA  CHEK2  UBE2L3  PLK5  ENTPD5  HSPA14  PRKAR1B  EPHB4  SLC22A4  NKIRAS1  GRK6  DDX42  NTRK1  ATL1  GPN1  TYW1  TUBB  STK19  PI4KA  TWF2  CLK2  GART  HCN3  NLRP2  RAD17  NLRP7  AK6  EEFSEC  RUVBL1"
0.0348841202190291,191,1746,1.25480518507303,"Purine ribonucleotide binding "," http://amigo.geneontology.org/amigo/term/GO:0032555"," CFTR  LIG3  RHOBTB2  CLCN6  PNKP  HIPK2  DDX20  PMS1  DGKA  KARS1  PDE4A  MYO9A  RHOA  IDH3G  MAPK6  RAB27A  SMC1A  ACADVL  ALPK1  BCS1L  RAPGEF3  DDX43  HSP90AA1  STRADB  HADHA  ABCB1  ITPKC  PSMC5  REM1  KIF9  AARS1  KIF4A  UPRT  MAST3  CHKB  RPS6KA5  GSS  BMX  LONP2  EARS2  RAB11A  ATP8B4  VRK3  RAB3D  MAST1  ACTR3C  DNM1  ACTA2  TWNK  DDX5  EFTUD2  MAPK10  MVK  ACSS3  GPN3  RERGL  CILK1  HARS2  KIF20A  ITK  MSH3  TRIM23  NEK11  MAPKAPK3  STK16  PASK  ORC4  AAK1  RAP1A  DARS2  PTPA  RAB14  RHOQ  MASTL  ABCC11  COQ8B  MOCS3  WRNIP1  RUNX2  DDX31  PPCS  CHTF18  RAB2B  PNCK  TTLL9  ACSS2  ABCB7  HACL1  TUBG1  CHD1L  CCT6B  ERAL1  DAP3  ADCK2  GNAT2  CMPK2  RERG  YARS1  CARS2  CDK4  SUCLA2  YME1L1  TUBB2B  ABCG5  PIK3C2G  MMAB  WARS1  SLC27A2  SEPTIN12  DHX38  ERBB2  UCK2  ABCG8  RABL3  TBCK  G3BP1  MYLK4  RAB19  GLUD1  TKFC  CNBD2  ABCB9  GUF1  PFKM  DDX4  SAR1B  DGKE  AK9  KIF5A  GALK2  DDX19B  MYO1E  EIF5B  DNAH3  NLRP4  NEK8  PSMC2  GNL3  GFM2  CDK5  AK8  HSPA12A  MAPK7  MCM7  MARS1  KATNAL2  TUBA1A  TUBA1C  SRR  GLYCTK  NKIRAS2  SEPTIN2  CHD3  HARS1  RBKS  CLP1  CARNS1  SPHK1  DALRD3  PFAS  NLRP11  AATK  ACBD4  SRPRA  CHEK2  UBE2L3  PLK5  ENTPD5  HSPA14  PRKAR1B  EPHB4  SLC22A4  NKIRAS1  GRK6  DDX42  NTRK1  ATL1  GPN1  TUBB  STK19  PI4KA  TWF2  CLK2  GART  HCN3  NLRP2  RAD17  NLRP7  AK6  EEFSEC  RUVBL1"
0.0399038007720355,14,60,2.67647975077882,"Ribosome binding "," http://amigo.geneontology.org/amigo/term/GO:0043022"," SEC61A1  DNAJC2  CCDC47  MRPS27  SPCS1  RPN2  SBDS  TMCO1  GUF1  MAIP1  NAA15  SRP68  PYM1  BAG6"
0.0403701892460108,3,3,11.4706275033378,"L-serine ammonia-lyase activity "," http://amigo.geneontology.org/amigo/term/GO:0003941"," SDS  SDSL  SRR"
0.0403701892460108,3,3,11.4706275033378,"Ethanolaminephosphotransferase activity "," http://amigo.geneontology.org/amigo/term/GO:0004307"," CEPT1  SELENOI  PIGF"
0.0403701892460108,3,3,11.4706275033378,"Hydroxyacylglutathione hydrolase activity "," http://amigo.geneontology.org/amigo/term/GO:0004416"," HAGH  HAGHL  PNKD"
0.0403701892460108,3,3,11.4706275033378,"Thiosulfate sulfurtransferase activity "," http://amigo.geneontology.org/amigo/term/GO:0004792"," MOCS3  MPST  TST"
0.0403701892460108,183,1678,1.2509683153223,"Purine ribonucleoside triphosphate binding "," http://amigo.geneontology.org/amigo/term/GO:0035639"," CFTR  LIG3  RHOBTB2  CLCN6  PNKP  HIPK2  DDX20  PMS1  DGKA  KARS1  MYO9A  RHOA  IDH3G  MAPK6  RAB27A  SMC1A  ALPK1  BCS1L  DDX43  HSP90AA1  STRADB  ABCB1  ITPKC  PSMC5  REM1  KIF9  AARS1  KIF4A  UPRT  MAST3  CHKB  RPS6KA5  GSS  BMX  LONP2  EARS2  RAB11A  ATP8B4  VRK3  RAB3D  MAST1  ACTR3C  DNM1  ACTA2  TWNK  DDX5  EFTUD2  MAPK10  MVK  ACSS3  GPN3  RERGL  CILK1  HARS2  KIF20A  ITK  MSH3  TRIM23  NEK11  MAPKAPK3  STK16  PASK  ORC4  AAK1  RAP1A  DARS2  PTPA  RAB14  RHOQ  MASTL  ABCC11  COQ8B  MOCS3  WRNIP1  RUNX2  DDX31  PPCS  CHTF18  RAB2B  PNCK  TTLL9  ACSS2  ABCB7  HACL1  TUBG1  CHD1L  CCT6B  ERAL1  DAP3  ADCK2  GNAT2  CMPK2  RERG  YARS1  CARS2  CDK4  SUCLA2  YME1L1  TUBB2B  ABCG5  PIK3C2G  MMAB  WARS1  SLC27A2  SEPTIN12  DHX38  ERBB2  UCK2  ABCG8  RABL3  TBCK  G3BP1  MYLK4  RAB19  GLUD1  TKFC  ABCB9  GUF1  PFKM  DDX4  SAR1B  DGKE  AK9  KIF5A  GALK2  DDX19B  MYO1E  EIF5B  DNAH3  NLRP4  NEK8  PSMC2  GNL3  GFM2  CDK5  AK8  HSPA12A  MAPK7  MCM7  MARS1  KATNAL2  TUBA1A  TUBA1C  SRR  GLYCTK  NKIRAS2  SEPTIN2  CHD3  HARS1  RBKS  CLP1  CARNS1  SPHK1  DALRD3  PFAS  NLRP11  AATK  SRPRA  CHEK2  UBE2L3  PLK5  ENTPD5  HSPA14  EPHB4  SLC22A4  NKIRAS1  GRK6  DDX42  NTRK1  ATL1  GPN1  TUBB  STK19  PI4KA  TWF2  CLK2  GART  NLRP2  RAD17  NLRP7  AK6  EEFSEC  RUVBL1"
0.0431243010534115,14,62,2.59014169430208,"RNA methyltransferase activity "," http://amigo.geneontology.org/amigo/term/GO:0008173"," METTL1  BUD23  TRMT2A  RNMT  TRMT1  FTSJ3  METTL8  THUMPD3  RRNAD1  TRMT44  TYW3  NSUN3  METTL6  FDXACB1"
0.0486173668433449,5,10,5.73531375166889,"G-rich strand telomeric DNA binding "," http://amigo.geneontology.org/amigo/term/GO:0098505"," HNRNPA2B1  RPA1  TERF2  TERF2IP  CTC1"
0.079684122851981,5,11,5.21392159242627,"Single-stranded telomeric DNA binding "," http://amigo.geneontology.org/amigo/term/GO:0043047"," HNRNPA2B1  RPA1  TERF2  TERF2IP  CTC1"
0.0844847994362369,4,7,6.55464428762159,"Signal recognition particle binding "," http://amigo.geneontology.org/amigo/term/GO:0005047"," DERL2  DERL1  SRP68  SRPRA"
0.118094601265962,5,12,4.77942812639074,"Sequence-specific single stranded DNA binding "," http://amigo.geneontology.org/amigo/term/GO:0098847"," HNRNPA2B1  RPA1  TERF2  TERF2IP  CTC1"
0.120096660327398,3,4,8.60297062750334,"Aminoacyl-tRNA hydrolase activity "," http://amigo.geneontology.org/amigo/term/GO:0004045"," PTRH2  PTRHD1  PTRH1"
