"Enrichment FDR","nGenes","Pathway Genes","Fold Enrichment","Pathway","URL","Genes"
2.8592324493348e-06,170,689,1.47928721399076,"Mitochondrial envelope "," http://amigo.geneontology.org/amigo/term/GO:0005740"," SARM1  AK2  CIAPIN1  TTC19  CHDH  CPS1  MRPL43  SPHK2  ACADVL  MRPS34  BCS1L  SLC25A40  TIMM21  NOA1  HADHA  L2HGDH  COQ9  SLC8B1  CRAT  BCL2L13  TIMM9  NDUFAF5  CDS2  ABCD1  TAZ  CYB5B  GDAP1  DNM1  SFXN3  RPS6KB1  SLC25A11  MRPL27  VAT1  NDUFC1  FOXRED1  COQ5  MRPL51  MRPL18  WASF1  MRPS27  FAM162A  HTRA2  SLC25A12  ATP5PB  GNPAT  NDUFB3  NDUFA8  COQ6  CEP89  MRPS2  NLN  COQ8B  NDUFA1  MRPS7  MSTO1  SLC25A23  ROMO1  BECN1  GFER  BCL2L2  RTN4IP1  COX4I1  COX7B  ABCB7  NDUFA2  PTCD3  ERAL1  DAP3  SCO1  SPIRE1  RSAD2  PNPLA8  YME1L1  MRPL50  NDUFAF1  HADHB  TMBIM6  WDR93  FKBP10  TIMM29  MPC2  MRPL9  RPS27A  CISD2  NDUFS6  NDUFB11  NDUFB9  SLC25A25  IMMP1L  MRPL49  ATPSCKMT  QTRT2  GUF1  ATP5F1A  SLC25A27  TOMM70  ATP5PF  NDUFAF6  SFXN2  ATP5MJ  MTERF3  CDC25C  NDUFS2  MRPL10  NDUFV3  MAIP1  MRPS18C  CHCHD4  CCDC51  NDUFAF2  SLC25A46  UQCRQ  ATP5F1C  PMPCA  FUNDC2  COX11  COQ4  DTYMK  ATP5ME  PRELID1  CHCHD7  TRIAP1  TMEM126B  MRPL36  ETFDH  GATM  MRPL13  MRPL52  MRPL57  MTX1  MICOS10  UQCRH  ATP5MK  MRPL11  MRPS22  TMEM70  DNAJC30  MTX3  SLC25A22  NDUFAF3  DHFR2  MRPL14  COA4  CMC4  MRPL54  NDUFB1  COA3  ADAP2  UQCR10  APOO  PRKN  NBR1  MRPL21  SPG7  MARCHF5  MT-ND6  MT-CYB  OPA1  UQCC3  C12orf73  CEBPZOS  RNF5  MRPS18B  SMIM20  CHCHD10  NDUFA3  RDH13  SURF1  NDUFS1  NDUFS3"
2.8592324493348e-06,55,159,2.07390266275176,"Protein-DNA complex "," http://amigo.geneontology.org/amigo/term/GO:0032993"," NFYA  RAD52  SPHK2  MCM2  POLD3  CDC45  GINS1  ACD  MCM4  RPA3  GTF2H3  TBP  NFE2L2  NFE2  H2BC11  RPA1  H3-3B  TERF2  PCNA  SLF1  ORC3  GLYR1  H2BC1  GTF2E1  POLR2H  H2AC1  KDM1B  RAG1  MCM7  TERF2IP  RAG2  DDIT3  CTC1  H2AC6  H2BC4  GINS3  H2AC20  H2BC21  BRF1  H2BC13  XRCC6  H2AC11  H2BC12  PRIM1  H2BC15  PRKDC  H2BC14  H2BC17  H2AC12  H2BC9  H2AC14  H2AC4  H3C10  H2AW  H2BU1"
2.98657415819255e-06,269,1193,1.35186909683084,"Microtubule cytoskeleton "," http://amigo.geneontology.org/amigo/term/GO:0015630"," SARM1  SPPL2B  ZNF207  MKS1  TTC19  TACC3  NSUN2  PARP3  CAPG  CUL7  OFD1  TPR  MPHOSPH9  IL17RB  KCNAB2  SMC1A  HMMR  TUBE1  WDR62  NDC80  HSPB11  ERC1  PIBF1  DNAJA1  KLHL42  KIF9  DYNLL1  ANAPC5  NUDC  KIF4A  DPYSL2  CDC45  HOOK2  IFT74  RANBP1  KLHL22  SNAP29  CBY1  ATP6V1D  KIAA0586  CEP128  APEX1  DIDO1  CDC25B  MIB1  PARD6A  FBXO31  RPGRIP1L  TRIP4  RAB11A  CSPP1  TBCB  ODAD1  RAB3D  DNM1  ACTA2  BCCIP  GIT1  TUBD1  B9D1  IFT20  CEP164  KRT18  CILK1  ACOT13  PACRG  KIF20A  IK  CSNK1A1  TBCCD1  IQCG  NEK11  ACTR1B  CCT4  TXNDC9  NFE2L2  CEP104  WRAP73  MAD2L2  MAP7D1  IFT46  CFAP94  DCLRE1B  UBN1  ITGB1BP1  CNTRL  INVS  BBOF1  TCP1  MASTL  CCDC77  SERP1  CEP89  KIF18A  BBS9  CBX3  DNAI1  EEF1AKMT3  OBSL1  ENKD1  TBCC  MAD2L1BP  CEP250  KLC1  SBDS  ZBTB1  AAMP  PSMA1  KIF1C  TTLL9  CHMP1A  HAUS8  TUBG1  NPHP4  PCNA  SLF1  CDCA8  TPGS2  CCT7  BORA  USP20  KLC4  TUBB2B  NUMA1  NEK1  LRRC49  TUBGCP4  KIF11  ARL3  CIR1  USO1  RITA1  BBS4  SEPTIN12  MAP1LC3B  GAS8  NCOR1  TP53  MVB12A  NME7  DTL  CIAO1  PKP4  TBCK  SPATA5  CCT6A  SHROOM2  CETN2  HMBOX1  GAS2  ATM  EML3  FEZ1  CCT5  SCLT1  MZT2B  HAUS1  DNAI4  DNAAF1  MMS19  SAXO1  VPS37A  KIF5A  FAM161B  TBC1D31  SASS6  DNAH3  RSPH1  G6PD  PCNT  NEK8  LRWD1  CCDC78  KLHL21  ATXN7  IFT122  CEP44  CDK5  WRN  REEP3  SKA3  ENTR1  SPACA9  CCDC38  CEP57  ZFYVE19  LEO1  IQCD  CIAO2B  PCLAF  DCTN5  MAP1A  GOLGA2  CCDC103  KATNAL2  TUBA1A  TUBA1C  KIFC2  C2CD3  HOOK3  MPLKIP  SEPTIN2  ZBTB49  MAP2K1  ATF5  LRRC45  CHD3  CNTROB  NUDCD2  DCDC1  TCEA2  HDAC3  SPATA5L1  CCDC96  IQCB1  MAP3K11  THAP6  DCTN2  CCNE2  SSNA1  RMDN1  RABEP2  RPP25  HARBI1  PLAG1  USH1G  SKA2  CEP63  CEP57L1  RUVBL2  RIMBP3C  PLA2G6  KNTC1  BRCC3  PLK5  AGBL4  SEPTIN10  SPATC1  KIF24  CHP1  IFT140  SAXO2  ODAD3  SFI1  CCDC69  CEP290  TOGARAM1  KIAA0753  FANK1  MZT1  C4orf47  CCHCR1  C5orf49  TUBB  HSPA1A  CEP95  IKBKG  RASSF7  CCDC92  DYNLT2  NDE1  SDCCAG8  CEP170  AK6  KIF15  SIRT2  HSF1  RUVBL1  CC2D1A"
4.75490040170028e-06,115,429,1.60717568079745,"Mitochondrial matrix "," http://amigo.geneontology.org/amigo/term/GO:0005759"," NDUFAF7  POLDIP2  CPS1  MRPL43  HAGH  KARS1  IDH3G  TRNT1  ACADVL  MRPS34  HADHA  DIMT1  METTL4  MPG  EARS2  DECR1  ETHE1  TWNK  MRPL27  PDHX  COQ5  ACSS3  ACAD10  MRPL51  MRPL18  ALDH5A1  HARS2  MRPS27  ATP5PB  DARS2  FASTKD2  ALDH6A1  LIAS  MRPS2  CHPF  MCEE  MRPS7  PRDX5  STYXL1  MPST  TST  C12orf65  ACSS2  RIDA  ERAL1  DAP3  DMGDH  DGLUCY  CARS2  ALDH1L2  SUCLA2  MRPL50  NDUFAF1  HADHB  MMAB  TP53  SIRT3  MRPL9  FARS2  MMUT  RARS2  MDH2  LACTB2  MRRF  GLUD1  MRPL49  ACAD8  GUF1  ATP5F1A  NDUFS2  MRPL10  SHC1  NAGS  TFB2M  MAIP1  MRPS18C  PRIMPOL  GFM2  NUDT2  RPUSD4  ATP5F1C  PMPCA  ISCA2  IDH3A  TRUB2  DTYMK  METTL15  BTD  MRPL36  ETFDH  MRM3  TEFM  MRPL13  MRPL52  MRPL57  MRPL11  MRPS22  LIPT2  NSUN3  DHFR2  FAHD1  MRPL14  MRPL54  TXNRD2  TMLHE  ACADSB  LONP1  MRPL21  HIBCH  LYRM4  MRPS18B  NFS1  NDUFS1  TOP3A  NDUFS3"
7.24435339551259e-06,170,700,1.45604127205662,"Transferase complex "," http://amigo.geneontology.org/amigo/term/GO:1990234"," DPM1  PAF1  MED24  PIK3C2A  BRCA1  RNF14  METTL1  CUL7  POLR2B  ERCC8  TAF11  POLR1A  DERL2  POLD3  UBE2D4  ERC1  KLHL42  ANAPC5  BRAP  CCNK  CBX5  KLHL22  POLR2F  ERH  GID8  SEL1L2  RPRD1B  RNMT  MAGT1  PHKB  FBXO31  RNF40  POLR2I  TAF6  FBXO24  FBXL15  BCCIP  CUL2  RECQL5  MED31  TNFAIP1  KLHL2  KCTD10  CDKN1B  GTF2H3  SPSB2  HCFC2  FBXO9  CCND3  TBP  BRD8  POLR3G  CISH  KANSL3  ACVR1  AUP1  CNPPD1  DCAF17  WDR77  FBXO2  MAD2L2  POLR1G  FBXL5  RPN2  ENY2  NAA50  RPAP2  RIOK1  SNRPD2  BECN1  FBXL12  ORMDL1  ANAPC13  DDA1  PCNA  POLR3F  FBXO44  DYDC2  FBH1  TMEM258  STT3A  CDK4  FBXL8  TAF5L  PIGC  KAT7  DERL1  TAF8  RTF1  PIK3C2G  SETD1B  CUL4A  GID4  RANBP10  TP53  ANAPC11  DCAF6  DTL  ATG3  SKP2  ATG12  POLE3  DCUN1D2  PFKM  IFIT5  GTF2E1  ELOC  MMS19  RNF20  MED7  NSMCE2  BABAM2  CUL4B  FBXW5  WDR4  FBXL13  KLHL21  RBBP4  WDR26  DCAF16  RCHY1  POLR2H  WDR82  FBXO8  NAA15  CDK5  ANAPC16  LEO1  DDB1  ING5  RAMAC  DYDC1  POLR1C  ENC1  ORMDL3  HCFC1  TADA2B  COMMD1  CKS1B  FBXO45  GLMN  ATG13  CCNE2  ANAPC2  CDC26  POLE  POLR2L  SHARPIN  SOCS4  NAA38  RUVBL2  PRKN  BRCC3  UBE2L3  MORF4L1  PIGP  POLR3C  POLR1D  MCRS1  SUPT3H  PRIM1  FBXO48  IKBKG  GTF2H5  PRPF31  SMCR8  DCAF11  RUVBL1  GTF2H1  DCAF15"
9.35770257750488e-06,142,565,1.5068245959649,"Centrosome "," http://amigo.geneontology.org/amigo/term/GO:0005813"," SPPL2B  MKS1  TTC19  TACC3  CUL7  OFD1  IL17RB  HMMR  TUBE1  WDR62  NDC80  HSPB11  ERC1  PIBF1  DYNLL1  CDC45  HOOK2  IFT74  RANBP1  KLHL22  SNAP29  ATP6V1D  KIAA0586  APEX1  CDC25B  MIB1  PARD6A  FBXO31  RPGRIP1L  TRIP4  RAB11A  CSPP1  BCCIP  GIT1  B9D1  IFT20  CEP164  KRT18  CSNK1A1  TBCCD1  NEK11  ACTR1B  CCT4  TXNDC9  NFE2L2  WRAP73  IFT46  DCLRE1B  UBN1  ITGB1BP1  CNTRL  TCP1  MASTL  CCDC77  CEP89  BBS9  DNAI1  EEF1AKMT3  OBSL1  CEP250  ZBTB1  PSMA1  HAUS8  TUBG1  NPHP4  PCNA  SLF1  USP20  NUMA1  NEK1  TUBGCP4  ARL3  CIR1  RITA1  BBS4  TP53  MVB12A  NME7  DTL  CETN2  HMBOX1  FEZ1  CCT5  SCLT1  MZT2B  HAUS1  VPS37A  TBC1D31  SASS6  G6PD  PCNT  NEK8  CEP44  WRN  SKA3  ENTR1  CCDC38  CEP57  ZFYVE19  LEO1  PCLAF  DCTN5  C2CD3  HOOK3  MPLKIP  ATF5  LRRC45  CHD3  CNTROB  TCEA2  IQCB1  MAP3K11  DCTN2  CCNE2  SSNA1  RABEP2  RPP25  HARBI1  PLAG1  CEP63  CEP57L1  RUVBL2  PLA2G6  PLK5  SPATC1  IFT140  SFI1  CEP290  KIAA0753  MZT1  C4orf47  HSPA1A  CEP95  RASSF7  CCDC92  NDE1  SDCCAG8  CEP170  AK6  KIF15  SIRT2  HSF1"
9.97534147691489e-06,70,230,1.8247064534725,"Mitochondrial protein-containing complex "," http://amigo.geneontology.org/amigo/term/GO:0098798"," MRPL43  MRPS34  BCS1L  TIMM21  HADHA  TIMM9  MRPL27  NDUFC1  FOXRED1  MRPL51  MRPL18  MRPS27  ATP5PB  NDUFB3  NDUFA8  MRPS2  NDUFA1  MRPS7  ROMO1  C12orf65  COX4I1  NDUFA2  DAP3  MRPL50  NDUFAF1  WDR93  TIMM29  MRPL9  NDUFS6  NDUFB11  NDUFB9  IMMP1L  MRPL49  ATP5F1A  TOMM70  ATP5PF  ATP5MJ  NDUFS2  MRPL10  NDUFV3  MRPS18C  UQCRQ  ATP5F1C  ATP5ME  MRPL36  MRPL13  MRPL52  MRPL57  MTX1  MICOS10  UQCRH  ATP5MK  MRPL11  MRPS22  MTX3  NSUN3  MRPL14  MRPL54  NDUFB1  UQCR10  APOO  MRPL21  SPG7  MT-CYB  UQCC3  MRPS18B  CHCHD10  NDUFA3  NDUFS1  NDUFS3"
1.20787657340918e-05,178,747,1.42863802266521,"Microtubule organizing center "," http://amigo.geneontology.org/amigo/term/GO:0005815"," SPPL2B  MKS1  TTC19  TACC3  PARP3  CAPG  CUL7  OFD1  MPHOSPH9  IL17RB  HMMR  TUBE1  WDR62  NDC80  HSPB11  ERC1  PIBF1  DYNLL1  CDC45  HOOK2  IFT74  RANBP1  KLHL22  SNAP29  CBY1  ATP6V1D  KIAA0586  CEP128  APEX1  CDC25B  MIB1  PARD6A  FBXO31  RPGRIP1L  TRIP4  RAB11A  CSPP1  BCCIP  GIT1  TUBD1  B9D1  IFT20  CEP164  KRT18  CILK1  CSNK1A1  TBCCD1  NEK11  ACTR1B  CCT4  TXNDC9  NFE2L2  CEP104  WRAP73  IFT46  DCLRE1B  UBN1  ITGB1BP1  CNTRL  BBOF1  TCP1  MASTL  CCDC77  CEP89  KIF18A  BBS9  DNAI1  EEF1AKMT3  OBSL1  CEP250  ZBTB1  PSMA1  TTLL9  CHMP1A  HAUS8  TUBG1  NPHP4  PCNA  SLF1  USP20  NUMA1  NEK1  TUBGCP4  ARL3  CIR1  USO1  RITA1  BBS4  GAS8  TP53  MVB12A  NME7  DTL  CETN2  HMBOX1  FEZ1  CCT5  SCLT1  MZT2B  HAUS1  MMS19  SAXO1  VPS37A  TBC1D31  SASS6  G6PD  PCNT  NEK8  LRWD1  CCDC78  IFT122  CEP44  WRN  SKA3  ENTR1  SPACA9  CCDC38  CEP57  ZFYVE19  LEO1  IQCD  PCLAF  DCTN5  KIFC2  C2CD3  HOOK3  MPLKIP  MAP2K1  ATF5  LRRC45  CHD3  CNTROB  NUDCD2  TCEA2  CCDC96  IQCB1  MAP3K11  DCTN2  CCNE2  SSNA1  RABEP2  RPP25  HARBI1  PLAG1  USH1G  CEP63  CEP57L1  RUVBL2  PLA2G6  PLK5  AGBL4  SPATC1  KIF24  IFT140  SAXO2  ODAD3  SFI1  CEP290  TOGARAM1  KIAA0753  FANK1  MZT1  C4orf47  CCHCR1  C5orf49  HSPA1A  CEP95  RASSF7  CCDC92  NDE1  SDCCAG8  CEP170  AK6  KIF15  SIRT2  HSF1  RUVBL1  CC2D1A"
2.02318863463182e-05,178,753,1.4172544527635,"Nuclear body "," http://amigo.geneontology.org/amigo/term/GO:0016604"," DBF4  SPRTN  PHF7  BRCA1  MRE11  FAS  MTREX  PARP3  SNRNP40  INTS13  HIPK2  SUGP2  DDX20  HMG20B  TP53BP1  PSME4  LRCH4  FAM76B  PIAS2  SP140  PPIE  ITPKC  UIMC1  OSGEP  GPATCH2  CBX5  SF3A1  CBY1  SBF1  ACIN1  APEX1  CRNKL1  CENPT  ACD  AAGAB  TRIP4  ZNF106  NBN  EIF3E  SF3A2  CREB3  EFTUD2  NUP98  PRPF40B  HCFC2  SRSF9  TDP2  IK  POLR3G  PPWD1  CSNK1A1  SRSF7  S100PBP  GON4L  SRSF11  NSL1  DCLRE1B  RPN2  UBN1  ITGB1BP1  ABITRAM  NUP43  WBP4  POLK  FYTTD1  HNRNPA2B1  NFE2  RNF113A  SYMPK  CENPB  ZBTB1  RPAIN  MAU2  SAFB2  THOC6  NPHP4  RPA1  TERF2  PCNA  IGHMBP2  USPL1  YARS1  ORC3  TAF5L  CKAP4  YME1L1  PRPF4  TGS1  CENPO  ASCC1  CIR1  TARBP2  SETD1B  PML  FTO  WRAP53  TP53  ZNF473  PRCC  MINDY1  INTS7  EAF1  EAF2  DGKQ  NONO  HMBOX1  NPAT  CWC15  GEMIN6  TRIP12  DNAAF1  MED7  NSMCE2  CDC25C  ADAMTS4  SON  CELF3  SPTBN4  LMNA  SQSTM1  SRSF2  PRKAA2  SGO2  THOC7  RCHY1  GNL3  NAA15  SLU7  WRN  XRRA1  MAPK7  TERF2IP  TEPSIN  CDC40  CHD3  RNF34  MRPL36  PTEN  ATPAF2  NMNAT1  HSPB7  RSRC1  UBE2O  RMI1  SAGE1  PLAG1  NOP10  RBM10  NDUFB1  CHEK2  SS18L1  EIF4ENIF1  NELFA  PRKN  MORF4L1  NBR1  INCA1  FAM118B  DDX42  CNOT7  NELFE  LYRM4  MDC1  PPP1R10  BRD2  STK19  HSPA1A  EHMT2  CLK2  MAGEA2  PARN  PRPF31  AK6  REXO4  ZBTB4  TOP3A  HSF1  NDUFS3"
3.6278399894558e-05,44,127,2.07716865119704,"Condensed chromosome, centromeric region "," http://amigo.geneontology.org/amigo/term/GO:0000779"," ZNF207  NCAPD2  CENPQ  TPR  TP53BP1  SMC1A  NUP37  NDC80  DYNLL1  CENPT  NCAPG  NUP98  CSNK1A1  NSL1  NUP43  TEX14  KIF18A  CBX3  CENPK  CENPB  CENPO  ITGB3BP  NUF2  NCAPD3  GPATCH11  ZNF276  LRWD1  SGO2  SKA3  ANAPC16  CENPN  DCTN5  MIS12  SEPTIN2  CENPX  NUDCD2  MTBP  ZWILCH  DCTN2  SKA2  SS18L1  KNTC1  NDE1  HSF1"
6.26680020446682e-05,29,71,2.44885151804055,"DNA packaging complex "," http://amigo.geneontology.org/amigo/term/GO:0044815"," NCAPD2  NCAPH2  SPHK2  NCAPG  H2BC11  H3-3B  SLF1  GLYR1  H2BC1  NCAPD3  H2AC1  KDM1B  H2AC6  H2BC4  H2AC20  H2BC21  H2BC13  H2AC11  H2BC12  H2BC15  H2BC14  H2BC17  H2AC12  H2BC9  H2AC14  H2AC4  H3C10  H2AW  H2BU1"
6.49050559437528e-05,154,646,1.42925923445369,"Mitochondrial membrane "," http://amigo.geneontology.org/amigo/term/GO:0031966"," SARM1  TTC19  CHDH  CPS1  MRPL43  SPHK2  ACADVL  MRPS34  BCS1L  SLC25A40  TIMM21  NOA1  HADHA  L2HGDH  COQ9  SLC8B1  CRAT  BCL2L13  TIMM9  NDUFAF5  CDS2  ABCD1  TAZ  CYB5B  GDAP1  DNM1  SFXN3  RPS6KB1  SLC25A11  MRPL27  VAT1  NDUFC1  FOXRED1  COQ5  MRPL51  MRPL18  WASF1  MRPS27  FAM162A  HTRA2  SLC25A12  ATP5PB  GNPAT  NDUFB3  NDUFA8  COQ6  MRPS2  COQ8B  NDUFA1  MRPS7  MSTO1  SLC25A23  ROMO1  BECN1  BCL2L2  RTN4IP1  COX4I1  COX7B  ABCB7  NDUFA2  PTCD3  ERAL1  DAP3  SCO1  SPIRE1  RSAD2  PNPLA8  YME1L1  MRPL50  NDUFAF1  HADHB  TMBIM6  WDR93  TIMM29  MPC2  MRPL9  RPS27A  CISD2  NDUFS6  NDUFB11  NDUFB9  SLC25A25  IMMP1L  MRPL49  ATPSCKMT  QTRT2  GUF1  ATP5F1A  SLC25A27  TOMM70  ATP5PF  NDUFAF6  SFXN2  ATP5MJ  MTERF3  NDUFS2  MRPL10  NDUFV3  MAIP1  MRPS18C  CCDC51  NDUFAF2  SLC25A46  UQCRQ  ATP5F1C  PMPCA  FUNDC2  COX11  COQ4  ATP5ME  TMEM126B  MRPL36  ETFDH  GATM  MRPL13  MRPL52  MRPL57  MTX1  MICOS10  UQCRH  ATP5MK  MRPL11  MRPS22  TMEM70  DNAJC30  MTX3  SLC25A22  NDUFAF3  DHFR2  MRPL14  MRPL54  NDUFB1  COA3  UQCR10  APOO  PRKN  MRPL21  SPG7  MARCHF5  MT-ND6  MT-CYB  OPA1  UQCC3  C12orf73  CEBPZOS  RNF5  MRPS18B  SMIM20  CHCHD10  NDUFA3  RDH13  SURF1  NDUFS1  NDUFS3"
0.000104279468052969,44,132,1.99848802046988,"Centriole "," http://amigo.geneontology.org/amigo/term/GO:0005814"," MKS1  PARP3  CAPG  OFD1  MPHOSPH9  WDR62  CBY1  KIAA0586  CEP128  BCCIP  TUBD1  IFT20  CEP164  CEP104  WRAP73  CEP89  CEP250  TUBG1  BBS4  CETN2  SCLT1  SAXO1  SASS6  PCNT  CCDC78  CEP44  C2CD3  CNTROB  IQCB1  CEP63  AGBL4  KIF24  IFT140  SAXO2  ODAD3  SFI1  CEP290  KIAA0753  CCHCR1  HSPA1A  CCDC92  SDCCAG8  CEP170  SIRT2"
0.000132642026420746,75,270,1.6654066837249,"Ubiquitin ligase complex "," http://amigo.geneontology.org/amigo/term/GO:0000151"," MED24  BRCA1  RNF14  CUL7  ERCC8  DERL2  UBE2D4  KLHL42  ANAPC5  BRAP  KLHL22  GID8  SEL1L2  FBXO31  RNF40  FBXO24  FBXL15  CUL2  MED31  TNFAIP1  KLHL2  KCTD10  CDKN1B  SPSB2  FBXO9  AUP1  DCAF17  FBXO2  MAD2L2  FBXL5  FBXL12  ANAPC13  DDA1  FBXO44  FBH1  FBXL8  DERL1  CUL4A  GID4  RANBP10  ANAPC11  DCAF6  DTL  ATG3  SKP2  DCUN1D2  ELOC  RNF20  MED7  BABAM2  CUL4B  FBXW5  FBXL13  KLHL21  WDR26  DCAF16  RCHY1  FBXO8  ANAPC16  DDB1  ENC1  COMMD1  CKS1B  FBXO45  GLMN  ANAPC2  CDC26  SHARPIN  PRKN  BRCC3  UBE2L3  FBXO48  IKBKG  DCAF11  DCAF15"
0.000167001490632362,41,122,2.01486906981799,"Inner mitochondrial membrane protein complex "," http://amigo.geneontology.org/amigo/term/GO:0098800"," BCS1L  TIMM21  NDUFC1  FOXRED1  ATP5PB  NDUFB3  NDUFA8  NDUFA1  ROMO1  COX4I1  NDUFA2  NDUFAF1  WDR93  TIMM29  NDUFS6  NDUFB11  NDUFB9  IMMP1L  ATP5F1A  ATP5PF  ATP5MJ  NDUFS2  NDUFV3  UQCRQ  ATP5F1C  ATP5ME  MTX1  MICOS10  UQCRH  ATP5MK  MTX3  NDUFB1  UQCR10  APOO  SPG7  MT-CYB  UQCC3  CHCHD10  NDUFA3  NDUFS1  NDUFS3"
0.000429728914466486,39,118,1.98155168131335,"Kinetochore "," http://amigo.geneontology.org/amigo/term/GO:0000776"," ZNF207  CENPQ  TPR  TP53BP1  SMC1A  NUP37  NDC80  DYNLL1  CENPT  NUP98  CSNK1A1  NSL1  NUP43  TEX14  KIF18A  CENPK  CENPO  ITGB3BP  NUF2  GPATCH11  ZNF276  LRWD1  SGO2  SKA3  ANAPC16  CENPN  DCTN5  MIS12  SEPTIN2  CENPX  NUDCD2  MTBP  ZWILCH  DCTN2  SKA2  SS18L1  KNTC1  NDE1  HSF1"
0.000481994672849426,25,63,2.37915240532128,"Nucleosome "," http://amigo.geneontology.org/amigo/term/GO:0000786"," SPHK2  H2BC11  H3-3B  SLF1  GLYR1  H2BC1  H2AC1  KDM1B  H2AC6  H2BC4  H2AC20  H2BC21  H2BC13  H2AC11  H2BC12  H2BC15  H2BC14  H2BC17  H2AC12  H2BC9  H2AC14  H2AC4  H3C10  H2AW  H2BU1"
0.000540268617011956,53,180,1.76533108474839,"Chromosome, centromeric region "," http://amigo.geneontology.org/amigo/term/GO:0000775"," ZNF207  NCAPD2  CENPQ  TPR  STAG3  TP53BP1  SMC1A  NUP37  NDC80  DYNLL1  CBX5  CENPT  NCAPG  NUP98  CSNK1A1  NSL1  NUP43  CENPL  TEX14  KIF18A  CBX3  CENPK  CENPB  CDCA8  KAT7  CENPO  ITGB3BP  NUF2  CDCA5  NCAPD3  GPATCH11  ZNF276  LRWD1  SGO2  SKA3  ANAPC16  CENPN  DCTN5  MIS12  SEPTIN2  CENPX  NUDCD2  ESCO2  MTBP  ZWILCH  DCTN2  SKA2  SS18L1  KNTC1  KDM4D  CENPP  NDE1  HSF1"
0.000546532104069401,16,32,2.99773203070482,"DNA repair complex "," http://amigo.geneontology.org/amigo/term/GO:1990391"," KDM1A  ERCC8  PMS1  TP53BP1  MLH1  MSH3  PMS2  CETN2  ATM  XRCC4  XPC  LIG4  SLX4  XRCC6  ZSWIM7  PRKDC"
0.000546771372896156,47,154,1.82978448627437,"Cullin-RING ubiquitin ligase complex "," http://amigo.geneontology.org/amigo/term/GO:0031461"," CUL7  ERCC8  KLHL42  ANAPC5  KLHL22  FBXO31  FBXL15  CUL2  TNFAIP1  KLHL2  KCTD10  CDKN1B  SPSB2  FBXO9  DCAF17  FBXO2  MAD2L2  FBXL5  FBXL12  ANAPC13  DDA1  FBXO44  FBH1  FBXL8  CUL4A  ANAPC11  DCAF6  DTL  SKP2  ELOC  CUL4B  FBXW5  FBXL13  KLHL21  DCAF16  ANAPC16  DDB1  ENC1  COMMD1  CKS1B  FBXO45  GLMN  ANAPC2  CDC26  FBXO48  DCAF11  DCAF15"
0.000786260850639018,6,6,5.99546406140963,"Endodeoxyribonuclease complex "," http://amigo.geneontology.org/amigo/term/GO:1905347"," RAD51C  EME1  RAG1  MUS81  SLX4  EME2"
0.00106610060787569,26,70,2.22688665138072,"Mitochondrial respirasome "," http://amigo.geneontology.org/amigo/term/GO:0005746"," BCS1L  NDUFC1  FOXRED1  NDUFB3  NDUFA8  NDUFA1  COX4I1  COX7B  NDUFA2  NDUFAF1  WDR93  NDUFS6  NDUFB11  NDUFB9  NDUFS2  NDUFV3  UQCRQ  UQCRH  NDUFB1  UQCR10  MT-CYB  UQCC3  NDUFA3  SURF1  NDUFS1  NDUFS3"
0.00106610060787569,31,90,2.06510428781887,"Nuclear DNA-directed RNA polymerase complex "," http://amigo.geneontology.org/amigo/term/GO:0055029"," PAF1  POLR2B  TAF11  POLR1A  POLR2F  RPRD1B  POLR2I  TAF6  RECQL5  GTF2H3  TBP  POLR3G  POLR1G  RPAP2  POLR3F  TAF5L  TAF8  RTF1  TP53  GTF2E1  MMS19  POLR2H  LEO1  POLR1C  POLR2L  POLR3C  POLR1D  SUPT3H  PRIM1  GTF2H5  GTF2H1"
0.00106610060787569,28,78,2.15221786819833,"Respirasome "," http://amigo.geneontology.org/amigo/term/GO:0070469"," TTC19  BCS1L  NDUFC1  FOXRED1  NDUFB3  NDUFA8  NDUFA1  COX4I1  COX7B  NDUFA2  NDUFAF1  WDR93  NDUFS6  NDUFB11  NDUFB9  NDUFS2  NDUFV3  UQCRQ  UQCRH  NDUFB1  UQCR10  MT-ND6  MT-CYB  UQCC3  NDUFA3  SURF1  NDUFS1  NDUFS3"
0.00117991260863296,49,168,1.74867701791114,"Ribosomal subunit "," http://amigo.geneontology.org/amigo/term/GO:0044391"," MRPL43  RPL18  DHX29  MRPS34  RPL6  RPS16  MRPL27  MRPL51  MRPL18  MRPS27  RPL22  ZCCHC17  MRPS2  MRPS7  FXR2  C12orf65  DAP3  MRPL50  RPL35  MRPL9  RPS27A  RPL7  MRPL49  MRPL10  LARP4  MRPS18C  RPL9  RPL36AL  RPL27A  MRPL36  MRPL13  MRPL52  MRPL57  RPL4  MRPL11  MRPS22  RPLP2  NSUN3  MRPL14  MRPL54  ISG15  MRPL21  RPL12  RPS29  RPS18  MRPS18B  RPS25  RPL7A  MCTS1"
0.00123423940422224,31,91,2.04241083410658,"DNA-directed RNA polymerase complex "," http://amigo.geneontology.org/amigo/term/GO:0000428"," PAF1  POLR2B  TAF11  POLR1A  POLR2F  RPRD1B  POLR2I  TAF6  RECQL5  GTF2H3  TBP  POLR3G  POLR1G  RPAP2  POLR3F  TAF5L  TAF8  RTF1  TP53  GTF2E1  MMS19  POLR2H  LEO1  POLR1C  POLR2L  POLR3C  POLR1D  SUPT3H  PRIM1  GTF2H5  GTF2H1"
