"Enrichment FDR","nGenes","Pathway Genes","Fold Enrichment","Pathway","URL","Genes"
0.0928517689410913,12,41,3.35725683024521,"Translesion synthesis "," http://amigo.geneontology.org/amigo/term/GO:0019985"," SPRTN  RPA3  MAD2L2  POLK  ZBTB1  RPA1  DTL  RPS27A  RCHY1  PRIMPOL  PARP10  NPLOC4"
0.098527225886985,13,50,2.98236315086782,"DNA synthesis involved in DNA repair "," http://amigo.geneontology.org/amigo/term/GO:0000731"," SPRTN  RPA3  MAD2L2  POLK  WRNIP1  ZBTB1  RPA1  DTL  RPS27A  RCHY1  PRIMPOL  PARP10  NPLOC4"
0.098527225886985,102,835,1.40120240160533,"Microtubule-based process "," http://amigo.geneontology.org/amigo/term/GO:0007017"," CUL7  SPA17  AP3D1  RHOA  SMC1A  WDR62  KLHL42  KIF9  CFAP61  NUDC  KIF4A  HOOK2  IFT74  RANBP1  SRRD  CENPT  RAB11A  ODAD1  GIT1  NUP98  CDKN1B  CILK1  KIF20A  TRAK2  WRAP73  MAP7D1  IFT46  PTPA  CRIPT  NUP43  CENPL  DNAI1  OBSL1  KLC1  SBDS  TTLL9  TUBG1  NPHP4  TERF2  ZBED3  SPIRE1  TUBB2B  NUMA1  LRRC49  TUBGCP4  CENPO  BBS4  GAS8  NCOR1  ERBB2  PEX14  ITGB3BP  NUF2  GAS2  EML3  FEZ1  DDX4  KIF5A  DNAH3  SON  CELF3  RSPH1  CCDC78  PEX13  SGO2  ATXN7  CHMP4C  DNAAF5  CDK5  WASHC5  CEP57  C16orf71  CENPN  GOLGA2  CCDC103  KATNAL2  TUBA1A  TUBA1C  MIS12  TTC21A  HOOK3  ATF5  CHD3  CNTROB  SRGAP2C  CFL1  ZWILCH  DCTN2  AP3S1  CAV3  CEP63  CHEK2  PRSS55  ENO4  CLN3  ODAD3  CCDC69  TOGARAM1  OOEP  TUBB  SRGAP2  RASSF7"
0.098527225886985,12,44,3.12835295545576,"Substantia nigra development "," http://amigo.geneontology.org/amigo/term/GO:0021762"," RHOA  ENO3  RAD1  ATP5PB  GLUD1  INA  ATP5PF  G6PD  S100A1  NDRG2  SIRT2  NDUFS3"
0.098527225886985,141,1221,1.32461791807586,"Cell cycle process "," http://amigo.geneontology.org/amigo/term/GO:0022402"," DBF4  NCAPD2  ANLN  CUL7  RHOA  PSME4  SMC1A  WDR62  HSP90AA1  ABCB1  PSMC5  PCBP4  NUDC  KIF4A  RANBP1  CENPT  FBXO31  RAB11A  CSPP1  NBN  DOT1L  RPA3  FBXL15  CUL2  GIT1  CEP164  NUP98  CDKN1B  KIF20A  IK  MSH3  RAD1  BCL6  KLHL18  NEK11  WRAP73  PHF13  MAD2L2  DCLRE1B  PTPA  CNTRL  NUP43  CENPL  MASTL  CBX3  ECD  OPTN  OBSL1  KLHDC3  PCID2  SBDS  BECN1  CHTF18  PSMG2  TUBG1  PSME3  RPA1  TERF2  ZBED3  SPIRE1  CDK4  APPL2  NUMA1  TUBGCP4  CENPO  CUL4A  BBS4  SEPTIN12  NCOR1  TP53  ANAPC11  ITGB3BP  NUF2  DTL  INTS7  RPS27A  EML3  NCAPD3  DDX4  CNOT8  NSMCE2  CUL4B  CDC25C  SON  PSMC2  KLHL21  SGO2  CHMP4C  CDK5  WASHC5  REEP3  GFI1B  CEP57  ZFYVE19  ANAPC16  CENPN  MCM7  TERF2IP  GOLGA2  TUBA1A  MIS12  DDB1  SEPTIN2  ATF5  CENPX  CHD3  CNTROB  ESCO2  PTEN  MTBP  MUS81  CFL1  SNX33  ZWILCH  DCTN2  CCNE2  SPHK1  CTC1  PTPN11  CEP63  CHEK2  UBE2L3  PLK5  EME2  PRIM1  SFI1  CCDC69  TOGARAM1  OOEP  MDC1  DHFR  BAG6  PSMB8  CSNK2B  PPP1R10  TUBB  PSMB9  RAD17  SIRT2  BRME1  CTDNEP1"
0.098527225886985,18,84,2.4579916078581,"Mitochondrial respiratory chain complex assembly "," http://amigo.geneontology.org/amigo/term/GO:0033108"," BCS1L  TAZ  NDUFC1  FOXRED1  NDUFB3  NDUFA2  SCO1  NDUFAF1  NDUFB11  NDUFB9  NDUFAF6  NDUFS2  NDUFAF3  COA4  UQCC3  SMIM20  SURF1  NDUFS3"
0.098527225886985,190,1713,1.27228209318983,"Small molecule metabolic process "," http://amigo.geneontology.org/amigo/term/GO:0044281"," DPM1  CFTR  BAD  SARM1  TKTL1  ABHD5  PGM3  AGPS  HSD17B6  NR1H3  RETSAT  PPP1R3F  TBXAS1  HAGH  KARS1  PDE4A  RHOA  IDH3G  PSME4  ACADVL  MGLL  VPS9D1  NT5C2  PGM1  HSP90AA1  HADHA  ITPKC  ACOX3  PSMC5  AARS1  COMT  UPRT  CRAT  CREM  TECR  SEC14L2  ERH  GSS  TAZ  LONP2  HAGHL  EARS2  DECR1  DKKL1  IL4I1  PLOD3  CA9  SFXN3  GIT1  ENO3  SLC25A11  NUP88  PDHX  NUP98  COQ5  MVK  ACSS3  LPCAT3  GPLD1  ALDH5A1  HARS2  SLC27A6  PECR  PASK  ATP5PB  DARS2  NPC2  COQ6  RHOQ  NUP43  ACAT2  PDZD11  SERP1  RDH10  NLN  COQ8B  OARD1  STAT5A  PPCS  PNKD  MPST  TST  ALDH1A2  PUDP  SLC6A8  GGT7  ACSS2  HACL1  NR1H2  PSME3  FMO5  CA1  DGLUCY  CMPK2  YARS1  CARS2  SDS  ALDH1L2  APPL2  SUCLA2  NUDT15  PLAA  HADHB  SULT6B1  SLC5A6  PARP9  SDSL  MMAB  CSAD  WARS1  SLC27A2  PMM2  NCOR1  TP53  NT5C3B  MPC2  UCK2  OAZ3  SLC26A1  GLUD1  APIP  AASDHPPT  TKFC  OXSM  INPP1  PFKM  ATP5PF  AK9  GALK2  G6PD  PTH1R  PSMC2  CYGB  PLCD3  PEX13  AIMP1  CA3  NUDT5  AK8  LIPC  IDH3A  MARS1  DPEP2  LPO  SRR  DDB1  LMBRD1  GLYCTK  ATP5ME  BTD  ADPRM  HARS1  RBKS  ETFDH  PAH  PTEN  MACROD2  DPAGT1  CARNS1  PPP1CA  STAT5B  SPHK1  DNAJC30  MTHFR  DALRD3  PARP10  DHFR2  PFAS  LACC1  PIPOX  PLA2G6  APOBR  TCN2  PRKN  ENTPD5  ENO4  CLN3  HIBCH  UQCC3  DHFR  PSMB8  PPP1R3E  PSMB9  THTPA  CLK2  GART  TDO2  NMRAL1  AK6  SLC52A2"
0.098527225886985,128,1083,1.3557159006715,"Protein modification by small protein conjugation or removal "," http://amigo.geneontology.org/amigo/term/GO:0070647"," CFTR  MED24  SPRTN  RNF14  RNF10  CUL7  HMG20B  RHOA  PSME4  MKRN2  PIAS2  SENP1  HSP90AA1  PSMC5  KLHL42  RNF215  SEL1L2  FBXO31  RNF40  FBXO24  FBXL15  CUL2  RNF167  NUP88  PEX12  KLHL2  NUP98  SPSB2  FBXO9  TRIM23  KLHL18  CISH  WDR48  GORASP1  DCAF17  NFE2L2  FBXO2  MAD2L2  UCHL5  FBXL5  FBXW2  NUP43  RNF170  COPS5  USP45  MOCS3  NEURL2  HECTD3  BECN1  ANAPC13  USP6  DDA1  PSME3  FBXO44  USP15  USP20  DERL1  PLAA  RTF1  MARCHF9  CUL4A  WDR20  TP53  ANAPC11  SAE1  NOSIP  PEX14  DCAF6  DTL  RPS27A  COPS7B  ATG3  TRIP12  MED7  SH3RF2  NSMCE2  BABAM2  CUL4B  SQSTM1  PSMC2  KLHL10  KLHL21  PEX13  ATXN7  RCHY1  DTX3L  GNL3  CDK5  LRR1  BAG5  SENP8  COPS2  ANAPC16  LEO1  MBD6  GOLGA2  DDB1  USP39  INO80E  CENPX  GPS1  USP32  ENC1  PTEN  MTBP  TADA2B  FBXO45  PELI3  RAG2  SPHK1  SVBP  PARP10  SHARPIN  ASB7  PRKN  HGS  UBE2L3  ZNRF1  SUPT3H  MBD5  PSMB8  PSMB9  RNF115  IKBKG  TFPT  DCAF11  RUVBL1  DCAF15"
0.0985471405925731,77,600,1.47206386292835,"Microtubule cytoskeleton organization "," http://amigo.geneontology.org/amigo/term/GO:0000226"," CUL7  RHOA  SMC1A  WDR62  NUDC  KIF4A  HOOK2  RANBP1  CENPT  RAB11A  ODAD1  GIT1  NUP98  CDKN1B  KIF20A  WRAP73  MAP7D1  PTPA  CRIPT  NUP43  CENPL  DNAI1  OBSL1  SBDS  TTLL9  TUBG1  ZBED3  SPIRE1  TUBB2B  NUMA1  LRRC49  TUBGCP4  CENPO  BBS4  GAS8  NCOR1  PEX14  ITGB3BP  NUF2  GAS2  EML3  SON  RSPH1  CCDC78  SGO2  ATXN7  CHMP4C  DNAAF5  CDK5  WASHC5  CEP57  C16orf71  CENPN  GOLGA2  CCDC103  KATNAL2  TUBA1A  TUBA1C  MIS12  HOOK3  ATF5  CHD3  CNTROB  SRGAP2C  CFL1  ZWILCH  DCTN2  CAV3  CEP63  CHEK2  ODAD3  CCDC69  TOGARAM1  OOEP  TUBB  SRGAP2  RASSF7"
0.0985471405925731,20,100,2.29412550066756,"Nucleotide-excision repair "," http://amigo.geneontology.org/amigo/term/GO:0006289"," LIG3  PNKP  POLR2F  POLR2I  RPA3  GTF2H3  COPS5  POLK  USP45  CHD1L  RPA1  KAT7  CUL4A  TP53  RPS27A  COPS7B  CUL4B  COPS2  DDB1  GPS1"
0.0985471405925731,18,85,2.42907405953035,"TRNA modification "," http://amigo.geneontology.org/amigo/term/GO:0006400"," METTL1  AARS1  TRMT1  METTL8  MOCS3  THUMPD3  QTRT2  TRMT44  TYW3  PUS10  TYW5  DUS2  PUSL1  DALRD3  NSUN3  TYW1  METTL6  ELP5"
0.0985471405925731,27,154,2.01108404279299,"RNA modification "," http://amigo.geneontology.org/amigo/term/GO:0009451"," RPUSD1  METTL1  BUD23  AARS1  TRMT2A  RNMT  TRMT1  FTSJ3  METTL8  MOCS3  THUMPD3  FTO  RRNAD1  QTRT2  TRMT44  BAG4  TYW3  PUS10  TYW5  DUS2  PUSL1  DALRD3  NSUN3  TYW1  METTL6  FDXACB1  ELP5"
0.0985471405925731,12,45,3.05883400089008,"TRNA aminoacylation "," http://amigo.geneontology.org/amigo/term/GO:0043039"," KARS1  AARS1  EARS2  HARS2  DARS2  YARS1  CARS2  WARS1  AIMP1  MARS1  HARS1  DALRD3"
0.0985471405925731,63,469,1.54083056014985,"Regulation of cell cycle phase transition "," http://amigo.geneontology.org/amigo/term/GO:1901987"," DBF4  ANLN  PSME4  HSP90AA1  PSMC5  PCBP4  FBXO31  RAB11A  NBN  DOT1L  CEP164  CDKN1B  IK  RAD1  KLHL18  NEK11  MAD2L2  DCLRE1B  CNTRL  ECD  PCID2  PSMG2  TUBG1  PSME3  CDK4  APPL2  CUL4A  TP53  ANAPC11  DTL  INTS7  RPS27A  CNOT8  NSMCE2  CDC25C  PSMC2  CHMP4C  GFI1B  CEP57  ZFYVE19  ANAPC16  TUBA1A  DDB1  ATF5  PTEN  MTBP  MUS81  ZWILCH  DCTN2  CTC1  PTPN11  CEP63  CHEK2  PLK5  EME2  SFI1  MDC1  PSMB8  PPP1R10  TUBB  PSMB9  RAD17  SIRT2"
0.0987989328899929,9,28,3.68698741178715,"T cell lineage commitment "," http://amigo.geneontology.org/amigo/term/GO:0002360"," FOXP3  RHOA  IL12RB1  LOXL3  IL6  TP53  IL23R  STAT6  RAG2"
0.0987989328899929,12,46,2.99233760956638,"DNA replication initiation "," http://amigo.geneontology.org/amigo/term/GO:0006270"," DBF4  NBN  RPA3  ORC4  WRNIP1  RPA1  KAT7  POLE3  CIZ1  MCM7  CCNE2  PRIM1"
0.0987989328899929,12,46,2.99233760956638,"Amino acid activation "," http://amigo.geneontology.org/amigo/term/GO:0043038"," KARS1  AARS1  EARS2  HARS2  DARS2  YARS1  CARS2  WARS1  AIMP1  MARS1  HARS1  DALRD3"
0.0987989328899929,83,659,1.44470725762828,"Peptide biosynthetic process "," http://amigo.geneontology.org/amigo/term/GO:0043043"," MRPL43  HAGH  KARS1  RHOA  MRPS34  EXOSC7  EIF3I  RPL6  AARS1  EIF3L  GSS  EARS2  EIF3B  EIF2B1  MRPL51  HARS2  MRPS27  PASK  NFE2L2  RPL22  DARS2  EXOSC8  SERP1  COPS5  MRPS2  MRPS7  FXR2  C12orf65  GGT7  UNK  ERAL1  DAP3  YARS1  CARS2  CDK4  IL6  WARS1  FTO  NT5C3B  ERBB2  MRPL9  RPS27A  RPL7  EIF3H  MRRF  CELF1  CDC123  GUF1  CNOT8  EIF5B  LARP4  AIMP1  GFM2  TSC1  LARP6  MARS1  HARS1  PYM1  ENC1  MRPL13  CARNS1  PPP1CA  RPL4  MRPL11  MRPS22  LSM1  SLC35A4  DALRD3  NSUN3  MRPL14  EIF4ENIF1  BRF1  ZAR1L  SELENOT  RPS29  MRPS18B  DHFR  TMA7  DCP1A  EEF1D  DCP1B  EEFSEC  MCTS1"
0.0987989328899929,124,1061,1.34058229068227,"Cellular amide metabolic process "," http://amigo.geneontology.org/amigo/term/GO:0043603"," MRPL43  HAGH  KARS1  RHOA  MRPS34  EXOSC7  EIF3I  RPL6  AARS1  TECR  EIF3L  GSS  EARS2  GDAP1  ETHE1  EIF3B  PDHX  MVK  EIF2B1  MRPL51  HARS2  MRPS27  CERT1  SPCS1  HTRA2  PASK  NFE2L2  RPL22  APH1A  DARS2  PDZD11  EXOSC8  SERP1  COPS5  MRPS2  NLN  MRPS7  GGA3  RTN2  BECN1  PPCS  ORMDL1  FXR2  C12orf65  GGT7  ACSS2  UNK  ERAL1  DAP3  YARS1  CARS2  CDK4  SMPD2  ALDH1L2  SUCLA2  IL6  SMPD4  SLC5A6  WARS1  FTO  TP53  NT5C3B  ERBB2  MPC2  MRPL9  RPS27A  RPL7  EIF3H  MRRF  CELF1  AASDHPPT  OXSM  CDC123  GUF1  CNOT8  SAMD8  EIF5B  G6PD  LARP4  NCSTN  AIMP1  CASP3  GFM2  TSC1  LARP6  MARS1  BTD  HARS1  PYM1  ENC1  MRPL13  CARNS1  PPP1CA  RPL4  MRPL11  MRPS22  LSM1  SLC35A4  SPHK1  MTHFR  DALRD3  NSUN3  DHFR2  PIPOX  MRPL14  PLA2G6  EIF4ENIF1  BRF1  BACE1  ZAR1L  GM2A  SELENOT  RPS29  MRPS18B  DHFR  TMA7  TDO2  DCP1A  EEF1D  NMRAL1  ADAMTS13  DCP1B  EEFSEC  MCTS1"
0.0999652162309507,108,906,1.36735956993431,"RNA processing "," http://amigo.geneontology.org/amigo/term/GO:0006396"," RPUSD1  METTL1  PTCD2  SUGP2  DDX20  KARS1  BUD23  EXOSC7  SNRPA  RPL6  PCBP4  AARS1  HNRNPH3  TRMT2A  SF3A1  PES1  POLR2F  ACIN1  CRNKL1  RNMT  USB1  RNF40  PIH1D1  SF3A2  TRMT1  POLR2I  FTSJ3  DDX5  EFTUD2  NUP98  GTF2H3  IK  BRIX1  RPL22  WDR77  EBNA1BP2  EXOSC8  HNRNPA2B1  ECD  METTL8  MOCS3  SNRPD2  SBDS  FXR2  SAFB2  THOC6  ZFC3H1  THUMPD3  IL6  C9orf78  PPIL1  WDR12  INTS12  TMBIM6  DHX38  TXNL4B  NCOR1  TP53  ZNF473  PRCC  RRNAD1  INTS7  NONO  RPL7  UTP23  CELF1  TRPT1  PIH1D2  QTRT2  SREK1IP1  CWC27  TRMT44  SON  CELF3  SAFB  SRSF2  TYW3  PUS10  TYW5  THOC7  UTP15  NSA2  LARP6  LEO1  DUS2  USP39  PUSL1  NCBP2L  CLP1  RPL4  RSRC1  LSM1  IMP3  DALRD3  NSUN3  PRKRA  SAGE1  RBM10  ERI2  DDX42  TYW1  METTL6  FDXACB1  CLK2  CT45A10  PRPF31  REXO4  ELP5"
0.0999652162309507,40,266,1.72490639147937,"Nucleic acid phosphodiester bond hydrolysis "," http://amigo.geneontology.org/amigo/term/GO:0090305"," DNASE1L1  ASTE1  PNKP  SMG6  EXOSC7  KHNYN  USB1  PLD3  POLR2I  RPA3  GTF2H3  RAD1  DCLRE1B  EXOSC8  POLK  CHD1L  RPA1  IL6  CUL4A  ISG20L2  RPS27A  G3BP1  UTP23  TATDN1  CNOT8  CUL4B  DFFA  ANKLE1  CASP3  DDB1  DFFB  MUS81  HARBI1  SLX1B  ERI2  EME2  DXO  DCP1A  REXO4  DCP1B"
