"Enrichment FDR","nGenes","Pathway Genes","Fold Enrichment","Pathway","URL","Genes"
0.0203860215454131,119,1585,1.43021661409043,"Protein-containing complex subunit organization "," http://amigo.geneontology.org/amigo/term/GO:0043933"," Cdc45  Pih1d2  Mcm3ap  Crnkl1  Supt6  Ndufa11  Prpf6  Golga2  Atp5d  Pih1d1  Ruvbl2  Dgkq  Ndufs3  Ctcf  Naa60  Tpr  Rhoa  Snap47  Rps25  Taz  Ndufs2  Sirt2  Pdzd11  Prune1  Surf1  Coa3  Plek  Snrpd3  Sf3a2  Irak3  Pfn4  Cenpo  Atl1  Wars  Ripk1  Ndufs6  Cenpk  Atxn7  Nde1  Snap29  Taf11  Elp2  Brd2  Rps14  Sdhaf2  Arl2  Bad  Cutc  Twnk  Tubgcp2  Psmd13  Ndufs1  Arpc5l  Dnm1  Psmd5  P2rx3  Kif18a  Tubgcp4  Mkks  Spef1  Vps16  Ndufb5  Celf3  Mttp  Cryz  Ncbp1  Tln1  Gba2  Itgb3bp  Arpc1a  Mcm7  Clec2i  Aldoa  Cln3  Lcmt1  Stx4a  Stx1b  Arfip2  Ndufb11  Mecp2  Ggn  Vps35  Cog4  Tirap  Cryab  Dhx30  Smarcc1  Dnah8  Cpsf7  Dnai4  Ap2b1  Rubcn  Jmjd4  H2-DMa  Aim2  Coro7  Cox15  Elavl1  Mis12  Capza3  Atpaf2  Aida  Bmerb1  Gemin7  Mrps7  Chchd10  Tmc8  Bbs12  Kctd18  Jmjd6  Znhit1  Rpl3  Itgb1bp1  Hmgb1  Afdn  Capza1  Oip5  Ak6  Ndufb1"
0.0316817241874767,31,280,2.10905442176871,"Ribosome biogenesis "," http://amigo.geneontology.org/amigo/term/GO:0042254"," Pih1d2  Pih1d1  Bud23  Rps25  Pes1  Fcf1  Riok1  Mterf3  Mrpl36  Rps14  Wdr12  Glul  Eif2a  Exosc3  Wbp11  Rrp8  Eri2  Dhx30  Ybey  Dis3  Wdr3  Exosc4  Mrm3  Trmt112  Rrp9  Mrps7  Mettl15  Rrp1b  Rpl3  Nsa2  Rpl35"
0.0351518031921373,21,159,2.5159748427673,"Protein folding "," http://amigo.geneontology.org/amigo/term/GO:0006457"," Sdf2  Dnaja3  Dnajc7  Fkbp8  Cwc27  Dnajc18  Hspd1  Ppil3  Pdia3  Mkks  Cct6a  Cct7  Unc45a  Pdilt  Cryab  Hspb6  Pfdn4  Nudcd3  Wdr83os  Tcp1  Hspe1"
0.0351518031921373,28,245,2.17708843537415,"Nucleic acid phosphodiester bond hydrolysis "," http://amigo.geneontology.org/amigo/term/GO:0090305"," Dnase1l1  Polr2i  Prorp  Fcf1  Dcp1a  Fen1  Apex2  Mrpl44  Mgme1  Exosc3  Ncbp1  Rexo5  Eri2  Cnot7  Mre11a  Ybey  Dis3  Cpsf7  Tsen34  Smg6  Eme1  Dcp1b  Cpsf2  Isg20l2  Rnaseh2a  Cpsf3  Slx1b  BC035947"
0.040258030271539,54,608,1.6918984962406,"Translation "," http://amigo.geneontology.org/amigo/term/GO:0006412"," Aire  Hars  Tpr  Rhoa  Rps18  Rpl15  Coa3  Hars2  Rps27a  Wars  Fars2  Mrpl36  Gfm2  Dhfr  Dph3  Dcp1a  Mrpl13  Mrpl14  Mrpl27  Rps14  Mrpl21  Eif1ad  Mrpl43  Eef1b2  Mrpl44  Mrrf  Ggt7  Serp1  Eif2a  Aimp1  Mrpl9  Exosc3  Ncbp1  Eif2b4  Mrps11  Ears2  Cnot7  Slc35a4  Tent4a  Jmjd4  Mrpl47  Rpl12  Cpeb3  Trub2  Elavl1  Dcp1b  Mrps7  Kxd1  Mrpl18  Rpl18  Rpl3  Rpl35  Alkbh1  Tma7"
0.0435101644869002,69,836,1.57226930963773,"Protein localization to organelle "," http://amigo.geneontology.org/amigo/term/GO:0033365"," Folr1  Kdelr1  Pih1d1  Ruvbl2  Ctcf  Pex1  Tpr  Arl5b  Tomm34  Ctdnep1  Pex12  Ap4m1  Pex3  Pex13  Pes1  Gga3  Xrcc4  Spcs1  Dcp1a  Pibf1  Golph3  Mtbp  Rangap1  Parp9  Parp3  Marchf5  Tulp2  Cenpq  Arl2  Maip1  Hspd1  Tor1aip1  Glul  Lrsam1  Pex16  Cct6a  Cct7  Rab6a  Vps37a  Vps35  Srpr  Zic1  Cep63  Atg9a  Spcs2  Topors  Arfrp1  Kpna7  Ciz1  Nphp4  Elavl1  Ints13  Mis12  Tspo  Ankrd13a  Gnl3  Fam83h  C2cd3  Timm29  Chchd10  Dtx3l  Tor1aip2  Supt7l  Nudcd3  Spcs3  Romo1  Tcp1  Aup1  Bbip1"
0.0544292338107693,24,203,2.25216045038705,"RRNA processing "," http://amigo.geneontology.org/amigo/term/GO:0006364"," Pih1d2  Pih1d1  Bud23  Rps25  Pes1  Fcf1  Riok1  Rps14  Wdr12  Exosc3  Wbp11  Rrp8  Eri2  Ybey  Dis3  Wdr3  Exosc4  Mrm3  Trmt112  Rrp9  Mettl15  Rrp1b  Nsa2  Rpl35"
0.0556347681390464,43,460,1.78071635610766,"Organelle fission "," http://amigo.geneontology.org/amigo/term/GO:0048285"," Septin1  Dnmt3l  Hsf2bp  Golga2  Ranbp1  Tpr  Rhoa  Fbxw5  Sirt2  Reep3  Myo19  Acox1  4930447C04Rik  Cenpk  Pibf1  Mtbp  Nde1  Marchf5  Dusp1  Slc25a46  Psmd13  Sgo2a  Dnm1  Kif18a  Nusap1  Cdc25b  Cdca8  Anapc15  Lcmt1  Bccip  Vps35  Mre11a  Cep63  Klhdc8b  Foxj3  Kif4  Rmi1  Eme1  Mis12  Ppp2r2d  Gpr3  Marf1  Cntd1"
0.0672234388682442,34,339,1.91057170950976,"Methylation "," http://amigo.geneontology.org/amigo/term/GO:0032259"," Comt  Dnmt3l  Trmt1  Supt6  Pih1d1  Trmt10a  Bud23  Ctcf  Mettl1  Snrpd3  Tpmt  Nsun2  Mettl6  Trmt2a  Fh1  Nsun6  Ash1l  Rab6a  Lcmt1  Rrp8  Mecp2  Trmt13  Mrm3  Kdm1b  Kpna7  Trmt112  Arid4b  Mettl8  Tyw3  Mettl15  Lcmt2  Tomt  Eef1akmt3  Mettl23"
0.069582275223837,64,780,1.56303785103785,"Peptide metabolic process "," http://amigo.geneontology.org/amigo/term/GO:0006518"," Aire  Hars  Ncstn  Tpr  Rhoa  Rps18  Rpl15  Coa3  Hars2  Rps27a  Gga3  Gstz1  Wars  Fars2  Mrpl36  Gfm2  Dhfr  Dph3  Spcs1  Dcp1a  Mrpl13  Oplah  Mrpl14  Glo1  Mrpl27  Rps14  Mrpl21  Eif1ad  Mrpl43  Eef1b2  Mrpl44  Mrrf  Ggt7  Serp1  Eif2a  Aimp1  Mrpl9  Exosc3  Ncbp1  Eif2b4  Mrps11  Ears2  Cnot7  Slc35a4  Tent4a  Spcs2  Jmjd4  Mrpl47  Rpl12  Cpeb3  Trub2  Elavl1  Dcp1b  Mrps7  Spcs3  Kxd1  Nat8f1  Mrpl18  Rpl18  Rpl3  Rpl35  Ethe1  Alkbh1  Tma7"
0.069582275223837,54,628,1.63801637852593,"Peptide biosynthetic process "," http://amigo.geneontology.org/amigo/term/GO:0043043"," Aire  Hars  Tpr  Rhoa  Rps18  Rpl15  Coa3  Hars2  Rps27a  Wars  Fars2  Mrpl36  Gfm2  Dhfr  Dph3  Dcp1a  Mrpl13  Mrpl14  Mrpl27  Rps14  Mrpl21  Eif1ad  Mrpl43  Eef1b2  Mrpl44  Mrrf  Ggt7  Serp1  Eif2a  Aimp1  Mrpl9  Exosc3  Ncbp1  Eif2b4  Mrps11  Ears2  Cnot7  Slc35a4  Tent4a  Jmjd4  Mrpl47  Rpl12  Cpeb3  Trub2  Elavl1  Dcp1b  Mrps7  Kxd1  Mrpl18  Rpl18  Rpl3  Rpl35  Alkbh1  Tma7"
0.0735560129966991,104,1417,1.39813018785496,"Protein-containing complex assembly "," http://amigo.geneontology.org/amigo/term/GO:0065003"," Cdc45  Pih1d2  Crnkl1  Ndufa11  Prpf6  Golga2  Atp5d  Pih1d1  Ruvbl2  Dgkq  Ndufs3  Naa60  Rhoa  Snap47  Rps25  Taz  Ndufs2  Sirt2  Pdzd11  Prune1  Surf1  Coa3  Plek  Snrpd3  Sf3a2  Pfn4  Cenpo  Atl1  Wars  Ripk1  Ndufs6  Cenpk  Nde1  Snap29  Taf11  Elp2  Brd2  Rps14  Sdhaf2  Arl2  Bad  Cutc  Twnk  Tubgcp2  Psmd13  Ndufs1  Arpc5l  Dnm1  Psmd5  P2rx3  Tubgcp4  Mkks  Ndufb5  Celf3  Mttp  Cryz  Ncbp1  Tln1  Gba2  Itgb3bp  Arpc1a  Mcm7  Clec2i  Aldoa  Lcmt1  Stx4a  Stx1b  Arfip2  Ndufb11  Mecp2  Ggn  Vps35  Cog4  Tirap  Cryab  Dhx30  Dnah8  Cpsf7  Dnai4  Ap2b1  H2-DMa  Aim2  Coro7  Cox15  Elavl1  Mis12  Capza3  Atpaf2  Aida  Gemin7  Mrps7  Chchd10  Tmc8  Bbs12  Kctd18  Jmjd6  Rpl3  Itgb1bp1  Hmgb1  Afdn  Capza1  Oip5  Ak6  Ndufb1"
0.0742411459072662,24,211,2.16677048070413,"RRNA metabolic process "," http://amigo.geneontology.org/amigo/term/GO:0016072"," Pih1d2  Pih1d1  Bud23  Rps25  Pes1  Fcf1  Riok1  Rps14  Wdr12  Exosc3  Wbp11  Rrp8  Eri2  Ybey  Dis3  Wdr3  Exosc4  Mrm3  Trmt112  Rrp9  Mettl15  Rrp1b  Nsa2  Rpl35"
0.0765707476773621,16,115,2.6503685300207,"Oxidative phosphorylation "," http://amigo.geneontology.org/amigo/term/GO:0006119"," Atp5pb  Atp5d  Ndufs3  Rhoa  Taz  Ndufs2  Surf1  Ndufs6  Atp5j  Sdhaf2  Atp5a1  Ndufs1  Coq9  Slc25a23  Chchd10  Dnajc30"
0.0851509045180018,65,806,1.53625192012289,"DNA metabolic process "," http://amigo.geneontology.org/amigo/term/GO:0006259"," Cdc45  Dnmt3l  Supt6  Hsf2bp  Ruvbl2  Ctcf  Msh3  Dnase1l1  Polr2i  Recql5  Ten1  4930447C04Rik  Xrcc4  Rad17  Top3b  Parp9  Parp3  Dusp1  Ddb1  Fen1  Banf1  Apex2  Cdk2  Hspd1  Trip12  Gin1  Fh1  Orc4  Ssrp1  Mgme1  Exosc3  Mad2l2  Slc15a4  Cct6a  Mcm7  Cct7  Eri2  Bccip  Mecp2  Ggn  Mre11a  Cep63  Nudt15  Exosc4  Rmi1  Kdm1b  Smg6  Eme1  Ciz1  Foxp3  Usp45  Gnl3  Ascc1  Swi5  Dtx3l  Rnaseh2a  Tprkb  Lig1  Slx1b  Marf1  Hmgb1  Tcp1  Cntd1  Alkbh1  Fancf"
0.0865447140767653,27,254,2.02494938132733,"ATP metabolic process "," http://amigo.geneontology.org/amigo/term/GO:0046034"," Atp5pb  Atp5d  Ndufs3  Atp6v1b2  Rhoa  Taz  Ndufs2  Surf1  Ncor1  Ndufs6  Atp5j  Sdhaf2  Bad  Atp5a1  Nudt5  Ndufs1  Slc25a25  Aldoa  Coq9  Pfkm  Tkfc  Tspo  Slc25a23  Eno4  Chchd10  Sphk2  Dnajc30"
0.0920379353168094,4,8,9.5247619047619,"Regulation of dendritic cell differentiation "," http://amigo.geneontology.org/amigo/term/GO:2001198"," Tmem176a  Tmem176b  Cebpb  Hmgb1"
0.098177417245853,20,167,2.28138009694896,"Aerobic respiration "," http://amigo.geneontology.org/amigo/term/GO:0009060"," Atp5pb  Atp5d  Ndufs3  Rhoa  Taz  Ndufs2  Surf1  Mdh1  Ndufs6  Sucla2  Atp5j  Sdhaf2  Atp5a1  Sirt3  Ndufs1  Fh1  Coq9  Slc25a23  Chchd10  Dnajc30"
0.116104626279012,18,145,2.3647684729064,"RNA phosphodiester bond hydrolysis "," http://amigo.geneontology.org/amigo/term/GO:0090501"," Polr2i  Prorp  Fcf1  Fen1  Mrpl44  Exosc3  Ncbp1  Eri2  Cnot7  Ybey  Dis3  Cpsf7  Tsen34  Smg6  Cpsf2  Isg20l2  Rnaseh2a  Cpsf3"
0.126583383227481,16,123,2.47798683701123,"Centrosome cycle "," http://amigo.geneontology.org/amigo/term/GO:0007098"," Golga2  Ranbp1  Fbxw5  Nde1  Arl2  Cdk2  Haus2  Sass6  Cep63  Haus8  Wdr62  Atf5  Haus1  Cetn4  C2cd3  Tmem67"
0.126583383227481,77,1015,1.44513628899836,"Cellular amide metabolic process "," http://amigo.geneontology.org/amigo/term/GO:0043603"," Aire  Hars  Folr1  Ncstn  Tpr  Rhoa  Rps18  Rpl15  Coa3  Hars2  Rps27a  Gga3  Gstz1  Wars  Fars2  Mrpl36  Gfm2  Dhfr  Samd8  Oxsm  Dph3  Spcs1  Dcp1a  Sucla2  Mrpl13  Oplah  Mrpl14  Glo1  Mrpl27  Rps14  Mrpl21  Eif1ad  Mrpl43  Hexa  Sirt3  Eef1b2  Mrpl44  Mrrf  Ggt7  Acss2  Serp1  Eif2a  Aimp1  Mrpl9  Exosc3  Ncbp1  Gba2  Eif2b4  Mrps11  Ears2  Acsm5  Cnot7  Slc35a4  Tent4a  Spcs2  Jmjd4  Mrpl47  Rpl12  Cpeb3  Trub2  Elavl1  Dcp1b  Mrps7  Spcs3  Kxd1  Nat8f1  Sphk2  Mrpl18  Tlcd3b  Rpl18  Rpl3  Rpl35  Ethe1  Htra2  Alkbh1  Neu2  Tma7"
0.126583383227481,23,210,2.08637641723356,"Cellular respiration "," http://amigo.geneontology.org/amigo/term/GO:0045333"," Atp5pb  Atp5d  Ndufs3  Rhoa  Taz  Ndufs2  Surf1  Mdh1  Prelid1  Ndufs6  Sucla2  Atp5j  Sdhaf2  Atp5a1  Sirt3  Ndufs1  Fh1  Slc25a25  Etfdh  Coq9  Slc25a23  Chchd10  Dnajc30"
0.129860682865833,4,9,8.46645502645503,"Box C/D snoRNP assembly "," http://amigo.geneontology.org/amigo/term/GO:0000492"," Pih1d2  Pih1d1  Ruvbl2  Ak6"
0.129860682865833,31,320,1.84542261904762,"Chromosome segregation "," http://amigo.geneontology.org/amigo/term/GO:0007059"," Septin1  Ctcf  Naa60  Tpr  Sirt2  Recql5  4930447C04Rik  Cenpk  Pibf1  Nde1  Top3b  Cenpq  Dusp1  Fen1  Banf1  Sgo2a  Ppp1r7  Kif18a  Nusap1  Cdca8  Anapc15  Lcmt1  Mre11a  Cep63  Klhdc8b  Kif4  Nek11  Rmi1  Eme1  Mis12  Oip5"
0.131181957131692,29,293,1.8854477490655,"Energy derivation by oxidation of organic compounds "," http://amigo.geneontology.org/amigo/term/GO:0015980"," Atp5pb  Atp5d  Gys1  Ndufs3  Rhoa  Taz  Ndufs2  Surf1  Mdh1  Prelid1  Ndufs6  Sucla2  Atp5j  Sdhaf2  Atp5a1  Sirt3  Phkg1  Ndufs1  Pask  Fh1  Slc25a25  Etfdh  Coq9  Pfkm  Ppp1r3f  Slc25a23  Chchd10  Dnajc30  Hmgb1"
0.138147307784975,9,49,3.49889212827988,"MRNA export from nucleus "," http://amigo.geneontology.org/amigo/term/GO:0006406"," Mcm3ap  Supt6  Tpr  Nsun2  Eny2  Fyttd1  Ncbp1  Thoc6  Thoc7"
0.138147307784975,9,49,3.49889212827988,"MRNA-containing ribonucleoprotein complex export from nucleus "," http://amigo.geneontology.org/amigo/term/GO:0071427"," Mcm3ap  Supt6  Tpr  Nsun2  Eny2  Fyttd1  Ncbp1  Thoc6  Thoc7"
0.138794906561905,59,740,1.51881338481339,"Amide biosynthetic process "," http://amigo.geneontology.org/amigo/term/GO:0043604"," Aire  Hars  Tpr  Rhoa  Rps18  Rpl15  Coa3  Hars2  Rps27a  Wars  Fars2  Mrpl36  Gfm2  Dhfr  Samd8  Dph3  Dcp1a  Mrpl13  Mrpl14  Mrpl27  Rps14  Mrpl21  Eif1ad  Mrpl43  Sirt3  Eef1b2  Mrpl44  Mrrf  Ggt7  Acss2  Serp1  Eif2a  Aimp1  Mrpl9  Exosc3  Ncbp1  Eif2b4  Mrps11  Ears2  Cnot7  Slc35a4  Tent4a  Jmjd4  Mrpl47  Rpl12  Cpeb3  Trub2  Elavl1  Dcp1b  Mrps7  Kxd1  Sphk2  Mrpl18  Tlcd3b  Rpl18  Rpl3  Rpl35  Alkbh1  Tma7"
0.140179346394765,20,176,2.16471861471861,"Spindle organization "," http://amigo.geneontology.org/amigo/term/GO:0007051"," Septin1  Golga2  Ranbp1  Tpr  Rhoa  Ncor1  Pibf1  Parp3  Tubgcp2  Tubgcp4  Haus2  Bccip  Mecp2  Cep63  Kif4  Haus8  Wdr62  Tacc3  Ints13  Haus1"
0.144736095291796,14,104,2.56435897435897,"Mitochondrial gene expression "," http://amigo.geneontology.org/amigo/term/GO:0140053"," Hars  Coa3  Prorp  Gfm2  Mrpl43  Twnk  Sirt3  Mrpl44  Ears2  Mrpl47  Trub2  Mrps7  Chchd10  Alkbh1"
0.144736095291796,5,16,5.95297619047619,"Positive regulation of double-strand break repair via nonhomologous end joining "," http://amigo.geneontology.org/amigo/term/GO:2001034"," Parp9  Parp3  Fh1  Mad2l2  Dtx3l"
0.144736095291796,37,414,1.70249367379802,"Nuclear division "," http://amigo.geneontology.org/amigo/term/GO:0000280"," Septin1  Dnmt3l  Hsf2bp  Golga2  Ranbp1  Tpr  Rhoa  Fbxw5  Sirt2  Reep3  4930447C04Rik  Cenpk  Pibf1  Mtbp  Nde1  Dusp1  Psmd13  Sgo2a  Kif18a  Nusap1  Cdc25b  Cdca8  Anapc15  Lcmt1  Bccip  Mre11a  Cep63  Klhdc8b  Foxj3  Kif4  Rmi1  Eme1  Mis12  Ppp2r2d  Gpr3  Marf1  Cntd1"
0.144736095291796,5,16,5.95297619047619,"Mitochondrial ATP synthesis coupled proton transport "," http://amigo.geneontology.org/amigo/term/GO:0042776"," Atp5pb  Atp5d  Atp5j  Atp5a1  Dnajc30"
0.144736095291796,29,299,1.84761267717789,"Macromolecule methylation "," http://amigo.geneontology.org/amigo/term/GO:0043414"," Dnmt3l  Trmt1  Supt6  Pih1d1  Trmt10a  Bud23  Ctcf  Mettl1  Snrpd3  Nsun2  Mettl6  Trmt2a  Fh1  Nsun6  Ash1l  Rab6a  Lcmt1  Mecp2  Trmt13  Mrm3  Kdm1b  Kpna7  Trmt112  Arid4b  Mettl8  Tyw3  Mettl15  Lcmt2  Eef1akmt3"
0.144736095291796,7,32,4.16708333333333,"Maturation of 5.8S rRNA "," http://amigo.geneontology.org/amigo/term/GO:0000460"," Pes1  Fcf1  Wdr12  Exosc3  Eri2  Exosc4  Nsa2"
0.144736095291796,8,41,3.71698025551684,"Maintenance of protein localization in organelle "," http://amigo.geneontology.org/amigo/term/GO:0072595"," Kdelr1  Rangap1  Arl2  Topors  Ciz1  Tspo  Chchd10  Supt7l"
0.149966059541784,6,24,4.76238095238095,"Maintenance of protein location in nucleus "," http://amigo.geneontology.org/amigo/term/GO:0051457"," Rangap1  Arl2  Topors  Ciz1  Chchd10  Supt7l"
0.156338301982067,3,5,11.4297142857143,"MRNA 3 -end processing by stem-loop binding and cleavage "," http://amigo.geneontology.org/amigo/term/GO:0006398"," Cpsf2  Zfp473  Cpsf3"
0.156338301982067,3,5,11.4297142857143,"Negative regulation of histone deacetylation "," http://amigo.geneontology.org/amigo/term/GO:0031064"," Kdm5a  Foxp3  Sphk2"
0.159467542219989,5,17,5.60280112044818,"Protein targeting to peroxisome "," http://amigo.geneontology.org/amigo/term/GO:0006625"," Pex1  Pex12  Pex3  Pex13  Pex16"
