"Enrichment FDR","nGenes","Pathway Genes","Fold Enrichment","Pathway","URL","Genes"
0.00422978761435612,17,110,2.94401731601732,"Large ribosomal subunit "," http://amigo.geneontology.org/amigo/term/GO:0015934"," Rpl15  Mrpl36  Mrpl13  Mrpl14  Mrpl27  Mrpl21  Mrpl43  Mrpl44  Mrpl9  Mrpl46  Mrpl48  Mrpl47  Rpl12  Mrpl18  Rpl18  Rpl3  Rpl35"
0.00422978761435612,100,1296,1.46987066431511,"Catalytic complex "," http://amigo.geneontology.org/amigo/term/GO:1902494"," Wdr77  Dnmt3l  Crnkl1  Gmpr2  Prpf6  Ruvbl2  Wdr83  Ndufs3  Tpr  Mettl1  Ndufs2  Fbxw5  Tox4  Gid4  Derl2  Ncor1  Ctdnep1  Polr2i  Anapc16  Snrpd3  Sf3a2  Recql5  Med31  Polr2h  Prorp  Erh  Ripk1  Riok1  Hnrnpk  Ndufs6  Ppwd1  Cwc27  Spcs1  Sucla2  Eny2  Pigp  Taf11  Elp2  Txnl1  Ddb1  Shoc2  Pfkfb1  Cdk2  Psmd13  Phkg1  Ndufs1  Ppil3  Psmd5  Rpn2  Ndufb5  Etfdh  Exosc3  Mad2l2  Glmn  Med21  Anapc15  Ino80e  Bccip  Ndufb11  Psma4  Smarcc1  Polr2f  Pfkm  Dis3  Sf3b3  Rpap2  Dnah8  Exosc4  Anapc13  Dnai4  Spcs2  Dcaf10  Tsen34  Tmem258  Topors  Jmjd1c  Gngt2  Supt3  Eme1  Ppp1r3f  Fbxl5  Ppp2r2d  Dcaf17  Pbrm1  Krtcap2  Eno4  Dcun1d3  Nudcd3  Skp2  Spcs3  Naa38  Znhit1  Fbxl12  Htra2  Gng3  Ak6  Neu2  Psmb9  Ndufb1  Dynlt2a3"
0.00475436533803914,89,1129,1.501689653718,"Chromosome "," http://amigo.geneontology.org/amigo/term/GO:0005694"," Dnmt3l  Zfp276  Mcm3ap  Supt6  Hsf2bp  Ruvbl2  Ctcf  Tpr  Gabpa  Sirt2  Tox4  Ncor1  Anapc16  Pes1  Cenpo  Recql5  Ten1  4930447C04Rik  Hnrnpk  Xrcc4  Rad17  Cenpk  Mtbp  Rangap1  Nde1  Top3b  Parp9  Parp3  Cenpq  Csnk2b  Ddb1  Fen1  Banf1  Ldb1  Cdk2  Cops5  Sgo2a  Ppp1r7  Fh1  Orc4  Ssrp1  Kif18a  Nusap1  Ash1l  Exosc3  Itgb3bp  Cdca8  Mad2l2  Arpc1a  Mcm7  Ino80e  Aldoa  Rrp8  Mecp2  Orc6  Mre11a  2810004N23Rik  Smarcc1  Exosc4  Kif4  Morc2a  Rmi1  Mbd5  Jmjd1c  Kdm1b  Smg6  Eme1  Runx2  Mis12  Thoc6  Pbrm1  Gnl3  Swi5  Fank1  Thoc7  Cebpb  Sphk2  Rrp1b  Znhit1  Slx1b  Fiz1  Klhdc3  Hmgb1  Tcp1  Htra2  Oip5  Cntd1  Alkbh1  Eef1akmt3"
0.00726260016571283,60,699,1.63515225832822,"Mitochondrial envelope "," http://amigo.geneontology.org/amigo/term/GO:0005740"," Atp5pb  Ndufa11  Atp5d  Ndufs3  Taz  Ndufs2  Slc25a11  Surf1  Coa3  Tomm34  Fkbp8  Myo19  Coq6  Prelid1  Ndufs6  Golph3  Qtrt2  Atp5j  Marchf5  Slc25a46  Arl2  Bad  Apex2  Atp5a1  Sirt3  Ccdc51  Ndufs1  Maip1  Hspd1  Coq4  Slc25a25  Dnm1  Pdia3  Ndufb5  Etfdh  Usp30  Ndufb11  Fundc2  Ciapin1  Coq9  Gnpat  Vat1  Snn  Micu3  Kmo  Cox15  Tspo  Slc25a23  Timm29  Chchd10  Tmx2  Prkca  Nat8f1  Sphk2  Dnajc30  Romo1  Htra2  Timm10b  Pigbos1  Ndufb1"
0.00726260016571283,34,329,1.96864379794471,"Mitochondrial matrix "," http://amigo.geneontology.org/amigo/term/GO:0005759"," Dnaja3  Prorp  Fars2  Mrpl36  Mrpl13  Mmut  Mrpl14  Mrpl27  Sdhaf2  Mrpl21  Mrpl43  Twnk  Echs1  Sirt3  Maip1  Hspd1  Mrpl44  Nfs1  Etfdh  Mrpl9  Mrps11  Mrpl46  Mrpl48  Ears2  Acsm5  Dhx30  Mrpl47  Trub2  Mrps7  Mettl15  Mrpl18  Ethe1  Dap3  Hspe1"
0.00731779018605709,73,900,1.54512804232804,"Nucleolus "," http://amigo.geneontology.org/amigo/term/GO:0005730"," Vrk3  Pih1d1  Trmt10a  Bud23  Ctcf  Mettl1  Ewsr1  Rps25  Surf2  Sirt2  Polr2i  Pes1  Polr2h  Fcf1  Nsun2  Rad17  Atxn7  Acin1  Parp3  Rps14  Sdhaf2  Fen1  Arl2  Cutc  Apex2  Carf  Wdr12  Orc4  Ssrp1  Nusap1  Lrrc34  Exosc3  Zfp593  Cdca8  Mad2l2  Kdm5a  Plcz1  Ino80e  Rrp8  Rexo5  Knop1  Ggn  Ciapin1  Taf1d  Polr2f  Dis3  Wdr3  Sf3b3  Rpap2  Pomt2  Exosc4  Cyb561a3  Tent4a  Nek11  Tsen34  Hspb6  Smg6  Rpl12  Eme1  Ttc3  Rrp9  Dcaf17  Abhd14b  Gnl3  Hirip3  9930104L06Rik  Spata2  Skp2  Jmjd6  Rrp1b  Rpl18  Rpl3  Nsa2"
0.015044088192327,55,648,1.61685773074662,"Mitochondrial membrane "," http://amigo.geneontology.org/amigo/term/GO:0031966"," Atp5pb  Ndufa11  Atp5d  Ndufs3  Taz  Ndufs2  Slc25a11  Surf1  Coa3  Tomm34  Fkbp8  Myo19  Coq6  Ndufs6  Qtrt2  Atp5j  Marchf5  Slc25a46  Bad  Apex2  Atp5a1  Sirt3  Ccdc51  Ndufs1  Maip1  Hspd1  Coq4  Slc25a25  Dnm1  Ndufb5  Etfdh  Usp30  Ndufb11  Fundc2  Coq9  Gnpat  Vat1  Snn  Micu3  Kmo  Cox15  Tspo  Slc25a23  Timm29  Chchd10  Tmx2  Prkca  Nat8f1  Sphk2  Dnajc30  Romo1  Htra2  Timm10b  Pigbos1  Ndufb1"
0.0306626115662428,84,1127,1.41984028393966,"Organelle envelope "," http://amigo.geneontology.org/amigo/term/GO:0031967"," Atp5pb  Mcm3ap  Ndufa11  Atp5d  Ndufs3  Ranbp1  Tpr  Taz  Ndufs2  Atraid  Slc25a11  Surf1  Coa3  Tomm34  Ctdnep1  Fkbp8  Myo19  Coq6  Prelid1  Ndufs6  Xpo7  Golph3  Eny2  Rangap1  Qtrt2  Atp5j  Marchf5  Slc25a46  Banf1  Arl2  Bad  Apex2  Atp5a1  Sirt3  Tmc6  Ccdc51  Ndufs1  Maip1  Hspd1  Tor1aip1  Coq4  Slc25a25  Dnm1  P2rx3  Pdia3  Ndufb5  Etfdh  Gabrb1  Usp30  Tmem176b  Ndufb11  Fundc2  Ggn  Ciapin1  Coq9  Gnpat  Senp1  Wdr3  Tent4a  Vat1  Snn  Micu3  Kmo  Cox15  Nemp1  Cept1  Rnf123  Tspo  Slc25a23  Timm29  Chchd10  Tmx2  Tmc8  Tor1aip2  Prkca  Cyhr1  Nat8f1  Sphk2  Dnajc30  Romo1  Htra2  Timm10b  Pigbos1  Ndufb1"
0.0306626115662428,84,1127,1.41984028393966,"Envelope "," http://amigo.geneontology.org/amigo/term/GO:0031975"," Atp5pb  Mcm3ap  Ndufa11  Atp5d  Ndufs3  Ranbp1  Tpr  Taz  Ndufs2  Atraid  Slc25a11  Surf1  Coa3  Tomm34  Ctdnep1  Fkbp8  Myo19  Coq6  Prelid1  Ndufs6  Xpo7  Golph3  Eny2  Rangap1  Qtrt2  Atp5j  Marchf5  Slc25a46  Banf1  Arl2  Bad  Apex2  Atp5a1  Sirt3  Tmc6  Ccdc51  Ndufs1  Maip1  Hspd1  Tor1aip1  Coq4  Slc25a25  Dnm1  P2rx3  Pdia3  Ndufb5  Etfdh  Gabrb1  Usp30  Tmem176b  Ndufb11  Fundc2  Ggn  Ciapin1  Coq9  Gnpat  Senp1  Wdr3  Tent4a  Vat1  Snn  Micu3  Kmo  Cox15  Nemp1  Cept1  Rnf123  Tspo  Slc25a23  Timm29  Chchd10  Tmx2  Tmc8  Tor1aip2  Prkca  Cyhr1  Nat8f1  Sphk2  Dnajc30  Romo1  Htra2  Timm10b  Pigbos1  Ndufb1"
0.0316927012034769,16,124,2.45800307219662,"Inner mitochondrial membrane protein complex "," http://amigo.geneontology.org/amigo/term/GO:0098800"," Atp5pb  Atp5d  Ndufs3  Ndufs2  Ndufs6  Atp5j  Atp5a1  Ndufs1  Ndufb5  Ndufb11  Micu3  Timm29  Chchd10  Romo1  Timm10b  Ndufb1"
0.0512408387093311,49,599,1.55830829159711,"Centrosome "," http://amigo.geneontology.org/amigo/term/GO:0005813"," Cdc45  Ruvbl2  Map3k11  Ranbp1  Phax  Mplkip  Sirt2  Mdh1  Ppp2r3c  Pibf1  Nde1  Snap29  Ccdc116  Arl2  Cdk2  Tubgcp2  Nme7  Tubgcp4  Mkks  Haus2  Cdc25b  Sass6  Ccdc77  Stx1b  Bccip  Mecp2  Vps37a  Taf1d  Cep63  Nek11  Haus8  Wdr62  Tap1  Actr1b  Atf5  Nphp4  Ofd1  Cir1  Haus1  Cetn4  C2cd3  Tmem67  Hyls1  Cspp1  Itgb1bp1  Tcp1  Zfyve19  Ak6  Eef1akmt3"
0.0512408387093311,21,195,2.05148717948718,"Myelin sheath "," http://amigo.geneontology.org/amigo/term/GO:0043209"," Atp5pb  Prdx2  Ndufs3  Atp6v1b2  Sirt2  Cntnap1  Mdh1  Rps27a  Sucla2  Atp5a1  Ndufs1  Hspd1  Glul  Dnm1  Pdia3  Aldoa  Stx4a  Cryab  Ina  Cnrip1  Tcp1"
0.0512408387093311,3,5,11.4297142857143,"R2TP complex "," http://amigo.geneontology.org/amigo/term/GO:0097255"," Pih1d2  Pih1d1  Ruvbl2"
0.0569836037852006,28,293,1.82043230944255,"Chromosomal region "," http://amigo.geneontology.org/amigo/term/GO:0098687"," Zfp276  Ctcf  Tpr  Tox4  Anapc16  Cenpo  Ten1  Rad17  Cenpk  Mtbp  Rangap1  Nde1  Cenpq  Fen1  Cdk2  Sgo2a  Orc4  Kif18a  Itgb3bp  Cdca8  Mre11a  Smg6  Mis12  Thoc6  Pbrm1  Thoc7  Cebpb  Oip5"
0.0624452511395475,24,240,1.90495238095238,"Condensed chromosome "," http://amigo.geneontology.org/amigo/term/GO:0000793"," Dnmt3l  Zfp276  Ctcf  Tpr  Anapc16  Pes1  Cenpo  4930447C04Rik  Cenpk  Mtbp  Rangap1  Nde1  Top3b  Cenpq  Banf1  Cdk2  Sgo2a  Kif18a  Itgb3bp  Mre11a  Mis12  Pbrm1  Cebpb  Hmgb1"
0.0860200348108188,37,436,1.6165880297073,"Mitochondrial inner membrane "," http://amigo.geneontology.org/amigo/term/GO:0005743"," Atp5pb  Ndufa11  Atp5d  Ndufs3  Taz  Ndufs2  Slc25a11  Surf1  Coa3  Coq6  Ndufs6  Atp5j  Apex2  Atp5a1  Sirt3  Ccdc51  Ndufs1  Maip1  Hspd1  Coq4  Slc25a25  Ndufb5  Etfdh  Ndufb11  Coq9  Micu3  Kmo  Cox15  Slc25a23  Timm29  Chchd10  Nat8f1  Sphk2  Dnajc30  Romo1  Timm10b  Ndufb1"
0.0860200348108188,26,275,1.80104588744589,"Vacuolar membrane "," http://amigo.geneontology.org/amigo/term/GO:0005774"," Ncstn  Atraid  Ctsa  Litaf  Snap29  Atp6v1g2  Tmem138  Gpr137  Vps16  Rpn2  Dram2  Tmem59  Slc30a3  Slc15a4  Cln3  Lamtor1  Atg9a  Atp6v1h  Cyb561a3  Ap5m1  H2-DMa  Elapor1  Gpr137c  Dtx3l  Kxd1  Sphk2"
0.113995600137475,3,7,8.16408163265306,"Signal peptidase complex "," http://amigo.geneontology.org/amigo/term/GO:0005787"," Spcs1  Spcs2  Spcs3"
0.113995600137475,88,1269,1.3210071672483,"Microtubule cytoskeleton "," http://amigo.geneontology.org/amigo/term/GO:0015630"," Cdc45  Septin1  Golga2  Ruvbl2  Map3k11  Kifc2  Ranbp1  Tpr  Tbcb  Phax  Mplkip  Enkd1  Sirt2  Ncor1  Reep3  Mdh1  Ppp2r3c  Fam161b  Nsun2  Atxn7  Pibf1  Rangap1  Nde1  Snap29  Ccdc116  Arl2  Cdk2  Tubgcp2  Nme7  Dnm1  Kif18a  Tubgcp4  Mkks  Haus2  Nusap1  Spef1  Cdc25b  Spata5  Serp1  Sass6  Tbck  Cdca8  Kcnab2  Mad2l2  Cct6a  Cct7  Ccdc77  Gas2  Stx1b  Bccip  Mecp2  Vps37a  Taf1d  Cryab  Cep63  Dnah8  Kif4  Nek11  Dnai4  Haus8  Topors  Wdr62  Tacc3  Tap1  Actr1b  Atf5  Kpna7  Nphp4  Ofd1  Mapk1ip1  Cir1  Haus1  Trim46  Bmerb1  Cetn4  C2cd3  Tmem67  Hyls1  Fank1  Mllt11  Nudcd3  Cspp1  Itgb1bp1  Tcp1  Zfyve19  Ak6  Eef1akmt3  Dynlt2a3"
0.113995600137475,40,494,1.5424715635242,"Organelle inner membrane "," http://amigo.geneontology.org/amigo/term/GO:0019866"," Atp5pb  Ndufa11  Atp5d  Ndufs3  Taz  Ndufs2  Slc25a11  Surf1  Coa3  Coq6  Ndufs6  Atp5j  Apex2  Atp5a1  Sirt3  Ccdc51  Ndufs1  Maip1  Hspd1  Tor1aip1  Coq4  Slc25a25  P2rx3  Ndufb5  Etfdh  Ndufb11  Coq9  Micu3  Kmo  Cox15  Nemp1  Slc25a23  Timm29  Chchd10  Nat8f1  Sphk2  Dnajc30  Romo1  Timm10b  Ndufb1"
0.113995600137475,3,7,8.16408163265306,"HAUS complex "," http://amigo.geneontology.org/amigo/term/GO:0070652"," Haus2  Haus8  Haus1"
0.113995600137475,12,95,2.40625563909774,"Peptidase complex "," http://amigo.geneontology.org/amigo/term/GO:1905368"," Spcs1  Eny2  Elp2  Txnl1  Psmd13  Psmd5  Psma4  Spcs2  Spcs3  Htra2  Ak6  Psmb9"
0.115633960244871,15,135,2.11661375661376,"Condensed chromosome, centromeric region "," http://amigo.geneontology.org/amigo/term/GO:0000779"," Zfp276  Tpr  Anapc16  Cenpo  Cenpk  Mtbp  Rangap1  Nde1  Cenpq  Sgo2a  Kif18a  Itgb3bp  Mis12  Pbrm1  Cebpb"
0.115633960244871,57,763,1.42309679835237,"Nuclear body "," http://amigo.geneontology.org/amigo/term/GO:0016604"," Aire  Crnkl1  Prpf6  Dgkq  Ndufs3  Adamts4  Phax  Surf2  Stk4  Snrpd3  Sf3a2  Cenpo  Mrpl36  Ppwd1  Eaf1  Wbp4  Acin1  Fyttd1  Parp3  Brd2  Cdk2  Sgo2a  Trip12  Mrpl44  Rpn2  Celf3  Wbp11  Unc45a  Rbm10  Cnot7  Mre11a  4931406C07Rik  Srsf2  Rsrc1  Xrra1  Rmi1  Sugp2  Topors  Mindy1  Nphp4  Ints13  Uspl1  Thoc6  Cir1  Gnl3  Atpaf2  Ascc1  Gemin7  Lyrm4  Zfp473  Thoc7  Hipk2  Itgb1bp1  Afdn  Oip5  Ak6  Ndufb1"
0.115633960244871,29,331,1.66899151201266,"Golgi apparatus subcompartment "," http://amigo.geneontology.org/amigo/term/GO:0098791"," Rgs20  Golga2  Plod3  Plekha8  Arl5b  Ap4m1  Tmbim4  Gga3  Ap4s1  Atl1  Golph3  Bet1l  Hspd1  Gpr89  Tmem59  Rab6a  Cln3  Stx4a  Arfip2  Trappc4  Yipf2  Atg9a  Tmem87a  Plekhj1  Pcsk7  Arfrp1  Coro7  Sec1  Elapor1"
0.142704210007243,4,15,5.07987301587302,"Integral component of peroxisomal membrane "," http://amigo.geneontology.org/amigo/term/GO:0005779"," Pex12  Pex3  Pex13  Pex16"
0.142704210007243,14,126,2.11661375661376,"Late endosome membrane "," http://amigo.geneontology.org/amigo/term/GO:0031902"," Litaf  Vps16  Tmem59  Slc30a3  Cln3  Lamtor1  2610002M06Rik  Vps37a  Yipf2  Atg9a  Cyb561a3  Ap5m1  H2-DMa  Elapor1"
0.144719141963182,14,127,2.09994750656168,"Kinetochore "," http://amigo.geneontology.org/amigo/term/GO:0000776"," Zfp276  Tpr  Anapc16  Cenpo  Cenpk  Mtbp  Rangap1  Nde1  Cenpq  Sgo2a  Kif18a  Itgb3bp  Mis12  Pbrm1"
0.144719141963182,7,45,2.96325925925926,"Mitochondrial respiratory chain complex I "," http://amigo.geneontology.org/amigo/term/GO:0005747"," Ndufs3  Ndufs2  Ndufs6  Ndufs1  Ndufb5  Ndufb11  Ndufb1"
0.144719141963182,7,45,2.96325925925926,"NADH dehydrogenase complex "," http://amigo.geneontology.org/amigo/term/GO:0030964"," Ndufs3  Ndufs2  Ndufs6  Ndufs1  Ndufb5  Ndufb11  Ndufb1"
0.144719141963182,4,16,4.76238095238095,"Intrinsic component of peroxisomal membrane "," http://amigo.geneontology.org/amigo/term/GO:0031231"," Pex12  Pex3  Pex13  Pex16"
0.144719141963182,2,3,12.6996825396825,"Ribonuclease H2 complex "," http://amigo.geneontology.org/amigo/term/GO:0032299"," Rnaseh2b  Rnaseh2a"
0.144719141963182,4,16,4.76238095238095,"Proton-transporting two-sector ATPase complex, catalytic domain "," http://amigo.geneontology.org/amigo/term/GO:0033178"," Atp5d  Atp6v1b2  Atp5a1  Atp6v1h"
0.144719141963182,2,3,12.6996825396825,"TAP complex "," http://amigo.geneontology.org/amigo/term/GO:0042825"," Pdia3  Tap1"
0.144719141963182,7,45,2.96325925925926,"Respiratory chain complex I "," http://amigo.geneontology.org/amigo/term/GO:0045271"," Ndufs3  Ndufs2  Ndufs6  Ndufs1  Ndufb5  Ndufb11  Ndufb1"
0.144719141963182,2,3,12.6996825396825,"PeBoW complex "," http://amigo.geneontology.org/amigo/term/GO:0070545"," Pes1  Wdr12"
0.144719141963182,2,3,12.6996825396825,"Pex17p-Pex14p docking complex "," http://amigo.geneontology.org/amigo/term/GO:1990415"," Pex12  Pex13"
0.144719141963182,2,3,12.6996825396825,"Peroxisomal importomer complex "," http://amigo.geneontology.org/amigo/term/GO:1990429"," Pex12  Pex13"
0.148613130590489,20,214,1.78032932799288,"Lysosomal membrane "," http://amigo.geneontology.org/amigo/term/GO:0005765"," Ncstn  Atraid  Ctsa  Litaf  Gpr137  Vps16  Dram2  Tmem59  Slc30a3  Slc15a4  Cln3  Lamtor1  Cyb561a3  Ap5m1  H2-DMa  Elapor1  Gpr137c  Dtx3l  Kxd1  Sphk2"
0.148613130590489,20,214,1.78032932799288,"Lytic vacuole membrane "," http://amigo.geneontology.org/amigo/term/GO:0098852"," Ncstn  Atraid  Ctsa  Litaf  Gpr137  Vps16  Dram2  Tmem59  Slc30a3  Slc15a4  Cln3  Lamtor1  Cyb561a3  Ap5m1  H2-DMa  Elapor1  Gpr137c  Dtx3l  Kxd1  Sphk2"
0.187640705809474,75,1099,1.30001299883011,"Membrane protein complex "," http://amigo.geneontology.org/amigo/term/GO:0098796"," Atp5pb  Grin2d  Atp5d  Ncstn  Ufd1  Ndufs3  Atp6v1b2  Snap47  Ndufs2  C8g  Pdzd11  Cacna1d  Derl2  Ctdnep1  Ap4m1  Ap4s1  Traf3  Ripk1  Ndufs6  Spcs1  Snap29  Clcn2  Atp5j  Pigp  Abcg8  Atp6v1g2  Atp5a1  Bet1l  Ccdc51  Ndufs1  Hspd1  Copa  Dnm1  Pdia3  Vps16  Snx5  Rpn2  Ndufb5  Kcnab2  Gabra4  Gabrb1  Stx4a  Stx1b  Lamtor1  Ndufb11  2610002M06Rik  Vps37a  Vps35  Srpr  Catsper2  Gabrb3  Atp6v1h  Ap2b1  Spcs2  Ap5m1  Tmem258  Tap1  H2-DMa  Gngt2  Micu3  Abcg5  Krtcap2  Timm29  Chchd10  Cacna1c  Spcs3  Gabra5  Gja5  Hmgb1  Romo1  Afdn  Htra2  Gng3  Timm10b  Ndufb1"
0.194735664511367,10,84,2.26780045351474,"Catalytic step 2 spliceosome "," http://amigo.geneontology.org/amigo/term/GO:0071013"," Crnkl1  Prpf6  Wdr83  Snrpd3  Sf3a2  Hnrnpk  Ppwd1  Cwc27  Ppil3  Sf3b3"
0.19540650730014,20,221,1.72393880629175,"Trans-Golgi network "," http://amigo.geneontology.org/amigo/term/GO:0005802"," Rgs20  Plod3  Plekha8  Arl5b  Ap4m1  Gga3  Ap4s1  Golph3  Bet1l  Rab6a  Cln3  Stx4a  Arfip2  Yipf2  Atg9a  Plekhj1  Pcsk7  Arfrp1  Coro7  Elapor1"
0.198103211240743,3,10,5.71485714285714,"Chaperonin-containing T-complex "," http://amigo.geneontology.org/amigo/term/GO:0005832"," Cct6a  Cct7  Tcp1"
