"Enrichment FDR","nGenes","Pathway Genes","Fold Enrichment","Pathway","URL","Genes"
0.000106727485065414,101,314,1.55451195270854,"Organelle fission "," http://amigo.geneontology.org/amigo/term/GO:0048285"," Mps1  aub  aurA  Axs  c(3)G  fzy  hyd  lds  twe  mus301  Blm  ncd  okr  rec  spn-A  spn-B  sub  thr  mei-41  neb  Klp61F  Klp67A  shtd  ex  Zw10  Xpc  yem  His3.3A  Orc2  glu  mael  SA  Nup154  mip130  Pgam5  Bub3  dgt4  Mad1  SAK  Grip75  Grip128  Drp1  Eb1  Kmn1  RecQ5  Nup107  msps  Ercc1  c(2)M  Pink1  Aladin  Fign  Cog3  Spindly  tomb  Nuf2  cdc14  aust  Grip71  Cdc23  CG15237  CG8712  mms4  PI31  Mos  Lhr  CG11788  Rae1  thoc5  wac  Pex10  Asciz  Mul1  Gdap1  mad2  Cep135  Strump  Mms19  Cap-H2  Mau2  cal1  cona  trem  CG6985  Cap-D2  Kat60  cmet  mus81  Vhl  Chro  Brca2  CG31687  Cap-D3  CG34001  Opa1  brun  east  mtsh  vih  vib  dmt"
0.000106727485065414,103,321,1.55072408545386,"MRNA processing "," http://amigo.geneontology.org/amigo/term/GO:0006397"," aub  ecd  mago  tra  tra2  vir  Pabp2  Dbp45A  Ref1  lark  Cdc2rk  Rnp4F  noi  Psi  U2af38  Rack1  Cbp80  qkr58E-3  qkr58E-2  qkr58E-1  Es2  Bin1  Neos  aft  l(1)G0007  nito  CG7028  CG5808  Prp18  CstF64  Cpsf100  Spt6  icln  CG17764  CG4896  Cwc25  Tnpo-SR  CG3542  Sf3b2  CG3225  Phf5a  Rat1  Mettl14  Bug22  CG6686  CG10466  CG17266  Dhx15  U2A  tsu  Lsm11  Lsm10  CG7741  Prp8  CG11808  CG9344  CG10384  Cypl  CG7879  CG7974  CG2021  Mfap1  CG13807  CG11586  ldbr  Cpsf5  CG3335  Sf3a2  Prp31  CG6841  Prp3  barc  Suv3  CG1965  Tailor  CG7483  CG9684  beag  RnpS1  CG5641  CG10324  tst  CG5728  PQBP1  CG1646  Slu7  Sf3b5  btz  Wdr33  CG31368  Tsen2  CG31922  pps  pea  elav  Larp7  Cpsf73  LSm1  LSm7  ymp  SmD2  Ire1  Sf3a1"
0.000106727485065414,248,915,1.30988426966747,"Organic substance catabolic process "," http://amigo.geneontology.org/amigo/term/GO:1901575"," aub  Est-6  fzy  Gdh  Got2  Ide  ninaB  Treh  shtd  ex  Plc21C  Pgd  piwi  Hdc  faf  Pabp2  gcl  RNaseX25  Prosbeta1  poe  PhKgamma  Pglym78  Rpt2  Cul1  T3dh  Sodh-2  Cht2  Cbp80  Prosbeta2  Lip3  arg  Plap  NTPase  Mtpbeta  Gk1  Roc1a  CG13369  Smox  Fen1  SkpB  Ubc10  SAK  Prosbeta3  Axn  Apc2  CG6171  pdgy  morgue  Prp18  fal  Drep4  Hrd3  Mtpalpha  Rpt5  Rpt4  Rpn7  Rpn9  Prosbeta5  CG3009  Shmt  Pink1  CG1440  Ppt1  CG1492  CG1461  CG9784  Rrp45  Rai1  Nprl2  Ubr1  CG15814  Pmp70  CG9577  Usp2  CG13690  CG18641  CG9961  HINT1  CG2964  CG3165  CG2818  jet  CG8891  CG13994  Fbw5  KFase  CG13766  CG11236  Rat1  Hmgcl  CG8349  CG7840  CG4592  Edem2  Ski6  Prosbeta4  CG13282  Cdc23  Amacr  Pomp  Not3  Pngl  Cul4  tsu  Hydr1  RpLP0-like  PI31  EndoG  Dera  Echs1  Rrp42  APC10  Dcr-2  Dlish  nopo  CG5493  Hacl  CG9945  CG3295  Cht8  CG9485  Acox57D-d  CG6758  Vps20  CG3788  DCP1  Upf3  CG13562  CG3356  CG11406  CG3589  Tudor-SN  Pex10  SCOT  nSMase  CG10862  CG1309  Fitm  CG6638  Dhpr  PGRP-LF  pall  Ufd1-like  viaf  Atg12  roq  Adgf-B  CG6839  Lon  Mtr3  Hpd  CG5199  Pex16  CG11249  P5CDh1  beta-Man  Suv3  Vps37B  CRAT  Ufl1  Tailor  CG3223  CG10435  Kdm2  Srr  CG8199  Rrp46  CG6567  Ho  CG6962  CG5961  Gnmt  Adgf-D  CG3061  Rrp6  CG6752  CG5044  Fbxl7  WRNexo  CG4538  Bdbt  CG7059  CG13850  CG10365  Lsd-1  tst  CG13605  CG5805  Ude  CG14260  CROT  CG5003  Gp93  CG14516  Mesh1  CG14507  CG7789  CG11498  PNPase  sip3  CG2126  POSH  Seipin  key  Fsn  bwa  btz  CG30105  Cht12  CG30382  CG30466  Rpe  Rpb7  CG31643  CG31687  CG31855  CG32850  P5CDh2  CG33969  Prosalpha2  ALiX  tw  CG42237  Pgk  5PtaseI  cuff  lsn  Ubr3  LSm1  LSm7  zuc  DhpD  hpo  mi  whd  Ire1  calypso  mbf1  Gpdh3  Prosalpha1  Gen  ebi  rdx  vih  Snp  Sem1  Ubc7  rump"
0.000106727485065414,85,253,1.62368113402696,"RNA splicing, via transesterification reactions "," http://amigo.geneontology.org/amigo/term/GO:0000375"," aub  ecd  mago  tra  tra2  vir  Pabp2  Dbp45A  Ref1  lark  Cdc2rk  Rnp4F  noi  Psi  U2af38  Rack1  Cbp80  qkr58E-3  qkr58E-2  qkr58E-1  Es2  Bin1  Neos  l(1)G0007  nito  CG7028  CG5808  Prp18  icln  CG17764  CG4896  Cwc25  Tnpo-SR  CG3542  Sf3b2  CG3225  Phf5a  Mettl14  Bug22  CG6686  CG10466  CG17266  Dhx15  U2A  tsu  Lsm11  CG7741  Prp8  CG11808  CG9344  CG10384  Cypl  CG7879  CG7974  CG2021  Mfap1  CG11586  ldbr  CG3335  Sf3a2  Prp31  CG6841  Prp3  barc  CG1965  CG7483  CG9684  beag  RnpS1  CG5641  CG10324  tst  CG5728  PQBP1  CG1646  Slu7  Sf3b5  CG31368  CG31922  pps  pea  LSm7  ymp  SmD2  Sf3a1"
0.000106727485065414,85,253,1.62368113402696,"RNA splicing, via transesterification reactions with bulged adenosine as nucleophile "," http://amigo.geneontology.org/amigo/term/GO:0000377"," aub  ecd  mago  tra  tra2  vir  Pabp2  Dbp45A  Ref1  lark  Cdc2rk  Rnp4F  noi  Psi  U2af38  Rack1  Cbp80  qkr58E-3  qkr58E-2  qkr58E-1  Es2  Bin1  Neos  l(1)G0007  nito  CG7028  CG5808  Prp18  icln  CG17764  CG4896  Cwc25  Tnpo-SR  CG3542  Sf3b2  CG3225  Phf5a  Mettl14  Bug22  CG6686  CG10466  CG17266  Dhx15  U2A  tsu  Lsm11  CG7741  Prp8  CG11808  CG9344  CG10384  Cypl  CG7879  CG7974  CG2021  Mfap1  CG11586  ldbr  CG3335  Sf3a2  Prp31  CG6841  Prp3  barc  CG1965  CG7483  CG9684  beag  RnpS1  CG5641  CG10324  tst  CG5728  PQBP1  CG1646  Slu7  Sf3b5  CG31368  CG31922  pps  pea  LSm7  ymp  SmD2  Sf3a1"
0.000106727485065414,85,253,1.62368113402696,"MRNA splicing, via spliceosome "," http://amigo.geneontology.org/amigo/term/GO:0000398"," aub  ecd  mago  tra  tra2  vir  Pabp2  Dbp45A  Ref1  lark  Cdc2rk  Rnp4F  noi  Psi  U2af38  Rack1  Cbp80  qkr58E-3  qkr58E-2  qkr58E-1  Es2  Bin1  Neos  l(1)G0007  nito  CG7028  CG5808  Prp18  icln  CG17764  CG4896  Cwc25  Tnpo-SR  CG3542  Sf3b2  CG3225  Phf5a  Mettl14  Bug22  CG6686  CG10466  CG17266  Dhx15  U2A  tsu  Lsm11  CG7741  Prp8  CG11808  CG9344  CG10384  Cypl  CG7879  CG7974  CG2021  Mfap1  CG11586  ldbr  CG3335  Sf3a2  Prp31  CG6841  Prp3  barc  CG1965  CG7483  CG9684  beag  RnpS1  CG5641  CG10324  tst  CG5728  PQBP1  CG1646  Slu7  Sf3b5  CG31368  CG31922  pps  pea  LSm7  ymp  SmD2  Sf3a1"
0.000130034046447415,61,166,1.77592281654416,"Methylation "," http://amigo.geneontology.org/amigo/term/GO:0032259"," ash2  E(z)  Su(var)205  trx  vir  PR-Set7  Smyd3  trr  Dph5  agt  Ts  CG4045  Hmt4-20  Sbf  aft  MRG15  Smyd4-4  nito  CG3793  wuho  CG7889  CG14618  CG9643  CG9154  Mettl14  Wdr82  Dpy-30L1  Art8  CG6388  CG2614  Coq3  CG8067  CG11475  Art7  Samtor  Ctr9  CG13807  CG11342  Jarid2  CG14100  CG11399  CG12975  Nopp140  CG11109  CG1239  CG10903  Kdm2  CG9386  mtTFB2  CG4565  CG17726  Gnmt  CG11447  CG3337  CG14544  CG3368  NSD  Set1  CG18853  CG34195  l(2)10685"
0.000162722131687148,214,777,1.33105222134132,"Protein localization "," http://amigo.geneontology.org/amigo/term/GO:0008104"," Mps1  Arl1  arm  aub  aurA  baz  cact  cin  e(y)2  inaD  mago  or  shf  smo  su(Hw)  Su(var)205  Klp61F  por  Cdc42  lark  tsr  cher  Vps26  Rab19  mael  RN-tre  Osbp  KrT95D  Nup154  Parg  Pex5  Nmd3  PIG-K  WASp  AP-1mu  Kap-alpha1  Rep  Cog2  Eb1  Dnz1  epsilonCOP  Nup107  Akap200  Nxt1  JhI-21  gammaSnap1  Patsas  Pink1  Aladin  Gga  Rph  Spase25  CG12379  SWIP  CG9132  CG4789  Nup35  Syx16  Pex12  Atg4a  Vps29  Hrs  Tnpo-SR  Snx21  CG15399  GABPI  Cog3  Spindly  CG14020  CG7382  Vps52  Tsp26A  sip2  CCDC53  strat  PIG-U  TBC1D16  Cog4  Tom70  Pex19  CG5110  CG10383  Grip71  Tango6  CG7791  CG1598  Vps13  Nup50  Sec31  Mys45A  Cog6  Sec24AB  CG1407  CG8841  CG7639  CG8155  CG17287  HPS4  Dlish  Snx16  Hyccin  Naus  Nup75  CG15099  CG18190  Vps35  Swim  CG10344  EMC8-9  sona  CG3776  RabX6  Pex10  Vta1  CG14977  Syx17  Gdap1  CHMP2B  Ist1  BBS1  Arl5  GAPsec  Srp68  Use1  CG3529  wls  CG10616  Pmm2  Strump  Syx8  TSG101  CG5199  Pex14  ICA69  CG7324  Vps37B  Pi4KIIalpha  CG10286  CG1105  CG2747  CG11753  CG9356  Arfip  GCC185  TBC1D5  twf  Nup93-2  CG12241  Atg4b  Fbxl7  CG5916  cal1  Srp14  Srp72  CG5745  RanBP3  Lsd-1  Ndc1  TBC1d7  Spase22-23  CG6454  Syx18  Vps33B  Vps16B  Cad99C  CG3703  e(y)2b  Vhl  Arts  btz  bai  CG30183  IFT20  CG31935  Vps13D  Ranbp16  Cby  Patj  frtz  Nacalpha  UQCR-C2  cno  l(3)76BDm  Tango9  Membrin  Bet1  Bet3  Vti1a  par-1  lsn  didum  cdm  aPKC  l(2)gd1  pyd  Nup160  Fs(2)Ket  Patronin  sel  mib1  Myo10A  Flo2  opm  rdx  Lst8  Oseg1  Exo70  Exo84  Sec5  Sec15  btsz  Impbeta11  Ttd14  gry"
0.000165240723543219,170,594,1.38313578083778,"Peptide metabolic process "," http://amigo.geneontology.org/amigo/term/GO:0006518"," aub  bam  Ide  mRpL4  mus301  okr  spn-B  tra  piwi  eIF2beta  Pabp2  RpL23  brat  TfIIS  lark  msi  imd  mRpL47  peng  eIF3i  RpL29  RpS20  Gcn2  Dredd  Rack1  Zfrp8  RpL39  eIF2Bepsilon  mRpL16  rasp  Dph5  eIF2Bbeta  eIF3e  CG14817  eIF1A  bonsai  RpL23A  mRpL18  CG13364  ProRS-m  GlnRS  CysRS  GstE12  mRpL50  AlaRS-m  Spt6  mRpL30  Shmt  Pink1  RpS28b  Spase25  CG1492  mRpS25  Rrp45  mRpL10  mRpL48  mRpS2  mRpL24  mRpL28  RpL36A  mRpL51  CG6094  mRF1  RpL24  JMJD4  Not3  CG7791  mEFTu2  GstE13  Sting  mRpL42  RpLP0-like  mIF3  CysRS-m  mRpS16  mRpL41  eIF2Bgamma  Rrp42  RpS15  AsnRS-m  CG5726  mRpS28  eIF3k  mRpS29  eIF2Bdelta  mRpL43  DCP1  Upf3  RpL12  CG3594  TyrRS-m  mRpL46  mRpL23  RpL28  Gdap1  CG10075  RpL18  GstO2  GAPsec  mRpL2  RpL10Ab  mRpL39  mRpS31  IleRS-m  roq  GluRS-m  mRpL15  CG7414  Suv3  mRpL44  ArgRS-m  mRpS9  mRpL1  CG14701  RpL24-like  Exd2  mRpL11  mRpL9  Sra-1  mRpS33  CG12278  mRpL35  CG10365  GatB  mRpS24  CG5515  Spase22-23  Nct  CG11771  PQBP1  RpL27  mRpS22  CG14516  RpS8  RpS28a  mRpS18C  mRpL32  CG1750  sip3  CG12848  key  eIF2D  mRpS21  btz  GstT2  Slimp  Rpb7  CG31156  CG31278  AspRS-m  CG31957  pen-2  GstE9  mRpL34  nub  se  RpL30  elav  mRpS23  GatA  LSm1  eIF2alpha  twr  Phm  Pal1  Tcs3  Psn  RpS10b  RpL31  mRpS34"
0.000210721542049578,158,547,1.39595719220548,"Amide biosynthetic process "," http://amigo.geneontology.org/amigo/term/GO:0043604"," aub  bam  mRpL4  mus301  okr  spn-B  tra  piwi  eIF2beta  Pabp2  RpL23  brat  TfIIS  lark  msi  imd  mRpL47  peng  eIF3i  RpL29  RpS20  Gcn2  ATPCL  Dredd  Rack1  Zfrp8  RpL39  eIF2Bepsilon  mRpL16  arg  Dph5  eIF2Bbeta  eIF3e  CG14817  eIF1A  bonsai  RpL23A  Ass  mRpL18  CG13364  ProRS-m  GlnRS  CysRS  pdgy  mRpL50  AlaRS-m  Spt6  mRpL30  Shmt  Pink1  RpS28b  CG1492  mRpS25  Rrp45  mRpL10  mRpL48  mRpS2  mRpL24  mRpL28  RpL36A  mRpL51  CG6094  mRF1  RpL24  JMJD4  Not3  mEFTu2  Sting  mRpL42  RpLP0-like  mIF3  CysRS-m  mRpS16  mRpL41  eIF2Bgamma  Rrp42  RpS15  AsnRS-m  CG5726  mRpS28  eIF3k  mRpS29  eIF2Bdelta  mRpL43  DCP1  Upf3  RpL12  CG3594  TyrRS-m  mRpL46  mRpL23  nSMase  RpL28  CG10075  RpL18  GAPsec  mRpL2  RpL10Ab  mRpL39  mRpS31  IleRS-m  roq  GluRS-m  mRpL15  CG7414  Suv3  mRpL44  ArgRS-m  mRpS9  mRpL1  CG8199  CG14701  RpL24-like  Exd2  CG6962  mRpL11  mRpL9  Sra-1  mRpS33  CG12278  mRpL35  GatB  CG6178  mRpS24  CG5515  PQBP1  RpL27  mRpS22  RpS8  RpS28a  mRpS18C  mRpL32  CG1750  sip3  CG12848  key  eIF2D  mRpS21  btz  Slimp  Rpb7  CG31156  CG31278  AspRS-m  CG31957  mRpL34  nub  RpL30  elav  mRpS23  Mulk  GatA  LSm1  eIF2alpha  Tcs3  RpS10b  RpL31  mRpS34"
0.000298811859894887,94,294,1.54519346656379,"Nuclear division "," http://amigo.geneontology.org/amigo/term/GO:0000280"," Mps1  aub  aurA  Axs  c(3)G  fzy  hyd  lds  twe  mus301  Blm  ncd  okr  rec  spn-A  spn-B  sub  thr  mei-41  neb  Klp61F  Klp67A  shtd  ex  Zw10  Xpc  yem  His3.3A  Orc2  glu  mael  SA  Nup154  mip130  Bub3  dgt4  Mad1  SAK  Grip75  Grip128  Eb1  Kmn1  RecQ5  Nup107  msps  Ercc1  c(2)M  Aladin  Fign  Cog3  Spindly  tomb  Nuf2  cdc14  aust  Grip71  Cdc23  CG15237  CG8712  mms4  PI31  Mos  Lhr  CG11788  Rae1  thoc5  wac  Pex10  Asciz  mad2  Cep135  Mms19  Cap-H2  Mau2  cal1  cona  trem  CG6985  Cap-D2  Kat60  cmet  mus81  Vhl  Chro  Brca2  CG31687  Cap-D3  CG34001  brun  east  mtsh  vih  vib  dmt"
0.000299809412439907,142,485,1.41497558328812,"Cellular macromolecule catabolic process "," http://amigo.geneontology.org/amigo/term/GO:0044265"," aub  fzy  Ide  shtd  ex  piwi  faf  Pabp2  gcl  RNaseX25  Prosbeta1  poe  Rpt2  Cul1  Cbp80  Prosbeta2  Plap  Roc1a  Fen1  SkpB  Ubc10  Prosbeta3  Axn  Apc2  CG6171  morgue  Prp18  Drep4  Hrd3  Rpt5  Rpt4  Rpn7  Rpn9  Prosbeta5  Pink1  Rrp45  Rai1  Ubr1  CG15814  Usp2  CG13690  CG3165  jet  CG13994  Fbw5  CG13766  Rat1  Edem2  Ski6  Prosbeta4  Cdc23  Pomp  Not3  Pngl  Cul4  tsu  RpLP0-like  PI31  EndoG  Rrp42  APC10  Dcr-2  Dlish  nopo  CG9945  CG3295  CG6758  Vps20  DCP1  Upf3  CG3356  Tudor-SN  CG10862  pall  Ufd1-like  viaf  roq  CG6839  Lon  Mtr3  CG5199  beta-Man  Suv3  Vps37B  Ufl1  Tailor  CG3223  CG10435  Kdm2  Rrp46  CG5961  CG3061  Rrp6  CG6752  Fbxl7  WRNexo  CG4538  CG13850  tst  CG13605  Ude  CG14260  CG5003  Gp93  CG11498  PNPase  sip3  CG2126  POSH  Fsn  btz  CG30105  CG30382  CG30466  Rpb7  CG31643  CG31687  CG31855  CG32850  CG33969  Prosalpha2  ALiX  tw  cuff  lsn  Ubr3  LSm1  LSm7  hpo  mi  Ire1  calypso  mbf1  Prosalpha1  Gen  ebi  rdx  vih  Snp  Sem1  Ubc7  rump"
0.000369605199043592,41,101,1.96184559152728,"RNA phosphodiester bond hydrolysis "," http://amigo.geneontology.org/amigo/term/GO:0090501"," RNaseX25  Fen1  CstF64  Cpsf100  mldr  CG2972  Rrp45  Rai1  CG13690  Rat1  CG12375  Not3  EndoG  Rrp42  CG8414  Dcr-2  Pop4  ldbr  CG5645  Pop5  CG6839  Tsr1  mRpL44  CG16790  Exd2  CG8461  Rrp6  Trax  Regnase-1  RpI12  CG10214  Ude  PNPase  Tsen2  CG32409  AGO2  CG42360  Cpsf73  zuc  Ire1  Snp"
0.000390035846480948,165,582,1.37013480776138,"Cell cycle process "," http://amigo.geneontology.org/amigo/term/GO:0022402"," Mps1  aub  aurA  Axs  c(3)G  fzy  Hsp83  hyd  lds  twe  mor  mus301  Blm  ncd  okr  rec  smo  spn-A  spn-B  sub  thr  Cdk2  mei-41  neb  Klp61F  Klp67A  shtd  ex  Zw10  Xpc  Arl2  yem  CycJ  DCTN3-p24  fbl  PR-Set7  tsr  Wee1  PhKgamma  His3.3A  Orc2  glu  mael  lok  Gcn2  mre11  SA  Pkn  Nup154  mip130  Bub3  Rad9  Rad17  JTBR  dgt4  Mad1  SAK  Grip75  Grip128  Drp1  Apc2  Eb1  Kmn1  RecQ5  MRG15  ana2  Nup107  Pol31  msps  Ercc1  c(2)M  RfC38  Prosbeta5  CHORD  Aladin  Psf3  Aven  Sap30  Nprl2  CG9578  Fign  Cog3  Spindly  Cep97  tomb  sip2  Nuf2  CG5181  cdc14  Rcd4  aust  PLCXD  CG10336  Grip71  Cdc23  Mcm10  CG15237  CG8712  mms4  BBS4  PI31  Mos  Lhr  CG18190  Efhc1.2  CG11788  Rcd6  Rae1  pita  thoc5  wac  Pex10  CG17249  Mfap1  Asciz  mad2  Cep135  Msh6  Mms19  CG10068  Cap-H2  Mau2  Rbf2  cal1  cona  trem  CG15923  CG6985  CG5003  Cap-D2  Sas-6  Kat60  cmet  mus81  Vhl  SCAR  Chro  Brca2  CG30183  CG31687  Cap-D3  CG34001  del  ALiX  DCTN6-p27  DNApol-alpha180  cno  cuff  zuc  nbs  brun  aPKC  east  l(2)gd1  ana1  mtsh  DNAlig1  Myc  Patronin  vih  Exo84  Sec5  vib  dmt  Mcm3"
0.00061778371544457,155,545,1.37447718663502,"Establishment of protein localization "," http://amigo.geneontology.org/amigo/term/GO:0045184"," Arl1  e(y)2  or  Klp61F  por  tsr  Vps26  Rab19  RN-tre  Osbp  Nup154  Pex5  Nmd3  WASp  AP-1mu  Kap-alpha1  Rep  Cog2  Dnz1  epsilonCOP  Nup107  Nxt1  JhI-21  gammaSnap1  Patsas  Pink1  Aladin  Gga  Rph  Spase25  CG12379  SWIP  CG9132  CG4789  Nup35  Syx16  Pex12  Atg4a  Vps29  Hrs  Tnpo-SR  Snx21  CG15399  GABPI  Cog3  CG7382  Vps52  CCDC53  strat  TBC1D16  Cog4  Tom70  Pex19  CG10383  Tango6  CG7791  CG1598  Vps13  Nup50  Sec31  Mys45A  Cog6  Sec24AB  CG1407  CG8841  CG7639  CG8155  CG17287  HPS4  Snx16  Nup75  CG15099  Vps35  Swim  CG10344  EMC8-9  sona  CG3776  RabX6  Pex10  Vta1  Syx17  Gdap1  CHMP2B  Ist1  Arl5  GAPsec  Srp68  Use1  CG3529  wls  Pmm2  Strump  Syx8  TSG101  Pex14  CG7324  Vps37B  CG10286  CG1105  CG11753  CG9356  Arfip  GCC185  TBC1D5  Nup93-2  CG12241  Atg4b  CG5916  Srp14  Srp72  CG5745  RanBP3  Ndc1  TBC1d7  Spase22-23  CG6454  Syx18  Vps33B  Vps16B  CG3703  e(y)2b  Vhl  Arts  bai  CG31935  Vps13D  Ranbp16  frtz  Nacalpha  UQCR-C2  Tango9  Membrin  Bet1  Bet3  Vti1a  lsn  didum  cdm  l(2)gd1  Nup160  Fs(2)Ket  sel  Myo10A  Flo2  opm  rdx  Exo70  Exo84  Sec5  Sec15  btsz  Impbeta11  Ttd14  gry"
0.000626856405318817,53,145,1.76648603052069,"Golgi vesicle transport "," http://amigo.geneontology.org/amigo/term/GO:0048193"," Arl1  Klp61F  Zw10  CG4293  Cog2  Gmap  epsilonCOP  Gga  Syx16  CG3104  GABPI  Cog3  Vps52  PGAP5  strat  Cog4  Sec31  Cog6  Sec24AB  Vps51  CG15099  CG3500  Golgin245  Syx17  Use1  wls  CG5946  CG7011  Sec20  CG11753  CG9356  GCC88  GCC185  SIDL  CG5510  Golgin84  Syx18  bai  CG32069  l(3)76BDm  Membrin  Bet1  Bet3  Vti1a  brun  CG43322  opm  nac  Exo84  Sec5  Sec15  Trs31  gry"
0.000711793069162809,478,1958,1.1798248768997,"Cellular nitrogen compound biosynthetic process "," http://amigo.geneontology.org/amigo/term/GO:0044271"," Pfas  Gart  aop  arm  ash2  aub  awd  bam  cact  Cp190  crm  Ddc  Dhod  dsx  e(y)1  e(y)2  E(z)  fu  gro  Jra  Mybbp1A  wek  mRpL4  l(3)73Ah  l(3)mbt  lds  lin  msl-3  mor  mu2  DNApol-zeta  mus301  DNApol-theta  Blm  nau  okr  Pc  per  Poxm  pr  ras  r-l  ro  Scm  skd  spn-B  su(Hw)  Su(var)205  Tbp  tra  trx  vls  Dhfr  Ets97D  CycC  zfh2  piwi  Prat  TfIIB  eIF2beta  sv  Sox14  Hdc  Pabp2  gcl  RpL23  brat  Taf1  TfIIFbeta  TfIIS  mtSSB  fbl  Dif  lark  Med  msi  repo  BRWD3  Taf2  Gycalpha99B  imd  mRpL47  Sptr  Hr38  Psi  btn  Nap1  Orc2  peng  eIF3i  mael  pgc  ATPsynO  RpL29  Nelf-E  Max  lok  RpS20  RpI1  Gcn2  Ppox  ATPCL  Dredd  Rack1  Zfrp8  l(2)k01209  Ac13E  Sin3A  D19A  melt  bon  RpL39  mip130  eIF2Bepsilon  trr  mRpL16  CG3071  arg  NK7.1  MED6  Bin1  Dph5  Pcd  Taf7  Ts  CG2701  CG2712  eIF2Bbeta  eIF3e  CycK  cry  Smox  Sbf  Tip60  CG14817  tna  eIF1A  bonsai  RpL23A  RpII33  Ass  mRpL18  MED18  CG13364  ProRS-m  GlnRS  CysRS  jim  MRG15  pdgy  CG5808  Acf  Nup107  MTA1-like  Taf10  Sin  mRpL50  Rpt5  Rpt4  CG17328  NC2beta  AlaRS-m  Spt6  nmdyn-D7  Aos1  mRpL30  lin-52  CG12236  Shmt  CG3847  Pink1  CG2120  CG15343  RpS28b  CG11696  CG1492  CG4318  Nadsyn  mRpS25  Sap30  Rrp45  CG4872  Spt7  Arp8  Hesr  Nup35  CG14220  mRpL10  CG11617  Saf6  Tfb4  Charon  mRpL48  Elp3  mRpS2  mRpL24  CG3756  mRpL28  Gmd  tomb  Daxx  Rat1  CG4496  RpL36A  CG8419  mRpL51  CG9541  brwl  CG4709  CG5846  CG6094  mRF1  CG7099  RpL24  Rpb11  JMJD4  CG10431  CG17568  Taf13  Clamp  Not3  mEFTu2  Cul4  Nup50  MrgBP  CG8080  Urod  CG1663  Marc  Sting  mRpL42  RpLP0-like  CG18011  CG12942  S2P  exp  mIF3  Ak6  CG4744  CysRS-m  mRpS16  mRpL41  eIF2Bgamma  Mlf  Rrp42  RpS15  AsnRS-m  Nup75  CG5726  mRpS28  CG15073  MED8  lms  hng1  eIF3k  mRpS29  CG3788  Ice1  eIF2Bdelta  pita  mRpL43  DCP1  Upf3  thoc5  RpL12  uri  Fcp1  ATPsynF  CG4707  CG3594  TyrRS-m  CG1233  MED14  Ctr9  mRpL46  mRpL23  Asciz  nSMase  RpL28  CG15011  Ppat-Dpck  CG13293  CG10274  CG9948  CG10075  RpL18  CTCF  CG7504  Uxs  ERR  MED24  GAPsec  Dhpr  mRpL2  RpL10Ab  Pbgs  CG10654  Pmm2  CG17359  mRpL39  mRpS31  IleRS-m  roq  GluRS-m  Adgf-B  Wdr92  MED11  mRpL15  CG11456  MED1  Rpb8  CG7414  DNApol-eta  CG14450  Suv3  POLDIP2  mRpL44  MED27  Hpr1  CG1965  Dpck  ArgRS-m  mRpS9  Pbp95  CG11035  DNApol-iota  Ada2b  mRpL1  CG8159  ranshi  Kdm2  CG8199  SpdS  CG8478  mtTFB2  CG4820  CG6689  CG14701  RpL24-like  Exd2  CG14710  CG6808  CG18476  CG14721  CG6962  CG5641  Adgf-D  mRpL11  Hexim  Gyc88E  CG6654  CG6276  mRpL9  Sra-1  Uros2  Rbf2  Fer2  pad  mRpS33  Arp5  MED17  CG4854  trem  CG4936  CG12278  CG3337  RpI12  mRpL35  Pfdn5  HP1c  EloA  wda  GatB  CG6178  mRpS24  CG5515  Spps  CG13609  Rpb10  Ets96B  CG11089  PQBP1  CG4730  RpL27  bigmax  mRpS22  NSD  CG1647  RpS8  RpS28a  ZIPIC  Jasper  mRpS18C  mRpL32  CG1750  sip3  MED21  MTF-1  MED22  CG16903  CG12848  e(y)2b  tai  key  eIF2D  yellow-f  mRpS21  btz  CG30020  Brca2  Slimp  Rpb7  CG31156  CG31224  CG31278  CG31365  CG31388  AspRS-m  Ada1-1  Ada1-2  CG31957  CG32856  CG33213  pps  mRpL34  CG34183  CG34205  CG34376  nub  Mthfs  se  l(2)37Cg  RpL30  e(y)3  DNApol-alpha180  mnb  Uxt  E(var)3-9  elav  mRpS23  rhea  CG3281  Mulk  Larp7  GatA  LSm1  BHD  Alh  SREBP  sgl  eIF2alpha  vnd  l(2)gd1  DNAlig1  Myc  Sap130  mbf1  cnc  CG43373  dar1  Uck  mld  DNApol-delta  ebi  tgo  ab  Hr4  Lst8  Atf-2  CrebB  rgr  Gmer  Tcs3  sbb  RpS10b  RpL31  mRpS34  Orc1"
0.000723783525668667,28,61,2.21835239217878,"Mitochondrial respiratory chain complex assembly "," http://amigo.geneontology.org/amigo/term/GO:0033108"," l(2)37Bb  ox  ND-SGDH  l(3)neo43  Surf1  ND-B16.6  ND-B18  ND-18  CG11562  Sirup  ND-B22  Ttc19  CG3270  CG14757  ND-B14  CG8067  ND-B15  CG7639  CG15653  ND-B12  CG5569  ND-19  CG10075  CG11722  CG17726  Sdhaf3  ND-B8  CG13018"
