111	179	59	297	
280	183	45	91	
25	145	274	146	
226	86	373	55	
187	75	160	13	
221	243	365	359	
135	61	222	384	
82	398	467	222	
92	34	56	112	
90	114	158	109	
230	328	315	190	
35	60	258	109	
154	16	129	316	
9	96	364	294	
85	81	259	103	
108	112	327	37	
12	194	48	59	
266	30	96	248	
61	466	492	471	
56	75	201	457	
77	79	60	72	
91	175	382	136	
51	176	215	219	
447	19	441	434	
163	60	277	32	
268	69	229	340	
84	235	82	323	
37	91	264	484	
57	137	85	94	
28	96	310	256	
139	125	48	111	
220	79	230	269	
451	20	484	54	
452	344	417	405	
53	45	462	184	
265	73	305	103	
1	26	235	60	
105	137	202	333	
101	88	194	117	
145	53	295	261	
122	79	62	84	
91	50	223	126	
203	78	62	100	
113	53	368	496	
145	294	158	242	
220	29	248	208	
252	297	76	220	
440	46	284	329	
182	251	262	33	
125	135	427	337	
21	10	207	329	
5	317	178	72	
33	130	284	153	
21	74	369	404	
23	181	317	13	
38	204	322	98	
136	276	225	322	
205	45	158	43	
5	33	318	205	
231	211	386	234	
95	137	245	53	
75	26	64	133	
158	207	264	130	
2	108	222	180	
59	127	327	278	
138	240	52	351	
139	203	299	44	
340	70	87	117	
274	153	123	130	
128	311	328	173	
103	144	422	462	
36	12	139	123	
127	99	261	321	
67	63	267	80	
391	135	31	92	
199	166	248	6	
286	296	104	236	
113	216	300	212	
115	263	135	139	
9	22	159	216	
106	357	314	189	
109	76	236	143	
50	34	250	71	
131	165	186	385	
76	59	129	225	
75	27	188	485	
96	14	189	160	
108	196	146	271	
236	36	184	458	
153	127	186	85	
47	209	129	459	
93	65	186	73	
13	128	129	316	
383	133	182	131	
24	57	129	109	
472	84	182	230	
101	167	129	70	
132	121	182	54	
407	263	129	395	
62	18	182	213	
199	216	129	26	
31	83	182	227	
125	294	129	211	
214	359	184	437	
102	345	129	109	
48	477	184	92	
177	40	129	240	
59	23	184	3	
44	87	129	56	
137	119	184	207	
101	437	129	142	
414	46	184	326	
4	63	129	497	
123	226	184	395	
184	78	129	132	
65	153	184	364	
345	52	129	75	
38	108	26	302	
63	24	129	218	
76	141	26	178	
257	167	129	40	
130	48	26	125	
144	48	129	350	
60	461	26	205	
28	51	129	115	
152	69	455	180	
65	276	446	319	
92	162	250	10	
318	74	147	245	
320	70	232	130	
218	58	78	120	
480	83	489	308	
64	451	225	30	
226	137	331	395	
38	106	366	43	
339	92	72	133	
200	128	109	491	
49	89	2	341	
149	86	344	359	
207	85	415	157	
477	304	71	336	
46	107	10	119	
172	68	50	132	
483	64	351	314	
115	52	245	239	
295	216	99	251	
77	146	476	151	
308	52	148	5	
107	76	384	396	
134	118	400	30	
252	43	378	496	
401	84	49	103	
308	97	297	436	
36	334	268	79	
56	146	172	9	
123	168	322	37	
162	117	200	73	
153	112	67	228	
158	60	35	222	
294	44	333	279	
146	43	64	441	
35	77	291	106	
40	156	453	225	
42	239	289	127	
85	36	183	489	
53	56	41	383	
339	140	247	243	
278	123	419	424	
71	54	431	51	
181	120	30	157	
282	31	29	125	
30	23	455	152	
68	22	30	16	
155	465	64	156	
162	13	371	463	
173	113	26	434	
64	264	14	79	
20	237	323	256	
17	325	450	290	
221	202	42	491	
90	83	437	188	
192	14	193	111	
178	179	291	235	
237	155	399	156	
372	301	98	300	
199	120	479	377	
156	61	343	483	
83	87	276	472	
84	198	184	138	
18	150	225	498	
24	103	266	5	
76	83	411	181	
29	64	374	481	
181	22	136	82	
30	203	404	72	
229	394	87	318	
67	106	254	15	
66	33	319	463	
171	325	76	202	
102	168	52	308	
55	20	308	291	
141	189	459	256	
32	36	142	449	
253	33	95	111	
88	163	94	202	
38	256	36	158	
173	139	33	157	
137	27	356	104	
418	125	301	121	
264	68	45	232	
22	195	281	269	
54	106	42	11	
209	41	312	143	
34	223	351	125	
109	259	259	150	
329	134	120	94	
195	67	241	242	
91	281	138	77	
142	179	422	265	
197	32	138	93	
94	307	482	262	
56	86	156	67	
76	57	344	62	
72	151	278	356	
45	231	133	239	
249	303	402	188	
106	13	305	14	
255	53	259	371	
191	49	102	66	
69	63	366	232	
345	23	396	102	
254	321	140	80	
358	29	313	190	
471	255	254	13	
7	15	296	351	
438	120	318	332	
120	34	70	42	
74	202	20	440	
320	43	17	25	
145	238	107	43	
196	99	38	53	
191	209	356	81	
72	47	466	438	
219	111	210	353	
102	343	32	171	
37	150	349	202	
441	121	261	66	
149	49	344	186	
120	136	111	383	
74	302	226	454	
136	117	305	221	
443	9	138	198	
61	267	263	45	
118	43	271	32	
133	89	78	409	
104	95	496	436	
143	72	30	200	
80	143	274	82	
304	34	168	469	
60	222	226	91	
95	104	97	278	
33	242	229	191	
50	117	301	77	
80	124	71	414	
58	105	253	137	
54	464	470	136	
14	84	62	66	
102	99	228	462	
92	312	288	122	
323	131	381	41	
165	66	295	186	
97	466	323	338	
221	83	36	393	
113	303	53	166	
73	62	376	187	
142	7	330	305	
126	108	72	197	
116	157	461	424	
128	40	33	197	
77	232	121	121	
135	30	442	270	
42	99	384	206	
78	158	79	188	
82	63	314	353	
102	100	328	154	
207	375	78	248	
1	56	51	222	
63	134	33	30	
421	129	143	162	
64	56	489	159	
97	78	351	494	
270	147	270	397	
83	431	62	228	
41	266	195	477	
136	28	331	311	
35	171	192	149	
32	116	53	402	
91	221	302	468	
102	183	141	317	
295	292	26	116	
104	15	400	73	
29	243	284	408	
68	172	69	154	
93	186	31	269	
49	326	447	365	
65	199	37	96	
51	27	347	130	
11	52	307	395	
101	62	276	26	
159	227	45	359	
476	39	80	396	
23	339	282	360	
64	293	75	78	
53	32	216	84	
144	52	269	101	
101	86	40	303	
62	161	294	382	
63	133	65	347	
55	223	299	51	
94	307	262	95	
51	392	490	260	
175	216	243	202	
252	32	360	112	
105	85	42	311	
215	197	205	37	
219	56	488	374	
233	108	245	400	
248	422	75	480	
251	172	289	462	
244	152	203	371	
245	49	333	50	
170	108	210	480	
319	296	224	46	
240	232	241	73	
84	21	382	107	
309	162	260	110	
260	59	295	101	
87	416	98	133	
78	284	406	24	
309	1	464	390	
28	88	313	225	
55	79	286	85	
63	194	118	217	
156	43	295	45	
147	79	83	118	
276	29	49	388	
85	10	338	157	
117	448	242	249	
277	80	67	89	
39	222	107	368	
80	89	271	470	
168	38	329	317	
264	263	122	223	
137	167	64	157	
62	334	45	111	
98	52	110	62	
110	39	88	217	
200	76	365	169	
40	69	228	91	
110	46	183	83	
100	381	306	114	
70	1	231	217	
109	188	259	219	
35	31	480	52	
125	75	244	185	
314	275	42	413	
143	52	242	110	
152	79	78	240	
383	177	43	222	
25	69	257	439	
81	111	256	124	
79	156	151	111	
47	181	71	16	
339	362	365	230	
253	74	202	100	
147	135	40	494	
44	91	98	443	
182	172	114	90	
93	144	260	51	
42	110	95	59	
197	60	58	276	
201	67	243	178	
288	63	131	403	
238	130	88	48	
92	98	455	230	
53	307	129	58	
210	69	281	425	
153	354	71	157	
73	186	232	169	
7	167	238	191	
39	271	82	466	
362	130	16	162	
154	24	236	194	
130	127	76	83	
166	149	315	382	
78	133	360	49	
109	243	125	118	
292	33	43	354	
122	264	437	360	
105	138	379	338	
203	240	194	174	
376	46	232	223	
153	10	283	107	
376	75	223	454	
147	88	45	416	
69	82	31	292	
143	146	28	326	
159	422	272	436	
238	131	398	365	
289	18	106	469	
403	44	438	265	
59	340	436	24	
317	117	365	200	
297	218	83	26	
182	54	322	78	
317	167	126	329	
300	179	244	181	
122	133	21	277	
191	217	67	183	
233		73	4	
316		489	40	
72		55	194	
12		267	260	
86		131	144	
70		97	212	
129		295	153	
149		412	120	
83		290	446	
381		22	173	
97		222	151	
202		399	41	
96		105	31	
87		89	300	
200		237	75	
27		129	161	
447		274	341	
100		436	203	
37		40	302	
139		91	186	
74		140	185	
132		261	390	
108		319	283	
166		253	164	
68		302	292	
347		349	339	
75		256	94	
169		476	128	
189		268	12	
80		405	490	
435		74	352	
210		301	233	
178		225	35	
119		486	470	
341		28	403	
240		64	174	
99		251	207	
37		190	116	
22		90	182	
37		438	19	
210		33	384	
291		255	459	
284		260	191	
		24	395	
		99	349	
		331	217	
		485	134	
		275	64	
		294	432	
		351	30	
		288	95	
		413	436	
		350	5	
		231	282	
		478	173	
		43	278	
		236	7	
		381	36	
		442	226	
		112	393	
		334	462	
		251	99	
		149	322	
		297	284	
		308	41	
		245	369	
		47	291	
		308	228	
		80	194	
		476	463	
		470	44	
		278	232	
		235	370	
		373	144	
		236	108	
		448	481	
		166	242	
		84	48	
		224	387	
		307	26	
		35	408	
		302	461	
		230	278	
		83	26	
		270	94	
		144	243	
		208	473	
		42	131	
		203	438	
		291	447	
		240	116	
		447	141	
		368	158	
		269	371	
		301	442	
		257	157	
		383	461	
		318	239	
		161	122	
		87	431	
		238	6	
		372	104	
		420	360	
		277	451	
		455	322	
		208	362	
		279	432	
		298	429	
		140	488	
		317	183	
		253	302	
		252	310	
		396	23	
		277	448	
		310	252	
		409	282	
		186	164	
		220	486	
		375	359	
		225	229	
		98	10	
		179	237	
		240	176	
		378	305	
		127	270	
		470	87	
		323	69	
		52	208	
		299	10	
		388	188	
		455	391	
		281	425	
		195	245	
		374	50	
		155	478	
		64	291	
		331	5	
		206	486	
		252	176	
		491	143	
		304	331	
		37	302	
		251	37	
		73	120	
		98	413	
		497	299	
		184	240	
		229	164	
		290	127	
		79	380	
		51	65	
		162	371	
		144	315	
		16	102	
		462	294	
		48	236	
		347	157	
		381	473	
		226	167	
		185	486	
		64	323	
		132	164	
		192	79	
		203	114	
		20	132	
		467	350	
		411	56	
		316	328	
		282	448	
		172	39	
		231	165	
		240	211	
		261	292	
		284	27	
		422	247	
		404	159	
		202	487	
		398	125	
		244	374	
		272	135	
		334	153	
		63	66	
		275	14	
		228	297	
		235	392	
		48	385	
		115	70	
		399	486	
		337	184	
		390	49	
		440	357	
		487	155	
		142	82	
		387	134	
		247	324	
		136	135	
		358	90	
		402	156	
		184	168	
		379	219	
		285	265	
		418	254	
		296	393	
		362	394	
		263	67	
		275	478	
		283	127	
		238	6	
		266	126	
		233	317	
		427	139	
		465	79	
		299	312	
		332	249	
		266	127	
		421	394	
		457	125	
		62	217	
		341	482	
		225	330	
		396	363	
		363	331	
		46	143	
		285	345	
		380	260	
		330	100	
		40	119	
		370	200	
		295	46	
		100	379	
		167	137	
		287	81	
		409	318	
		372	218	
		364	35	
		395	27	
		356	215	
		223	41	
		260	182	
		170	283	
		386	416	
		220	356	
		199	129	
		337	205	
		499	25	
		415	437	
		331	100	
		430	140	
		240	231	
		387	61	
		348	178	
		320	170	
		496	179	
		194	284	
		40	367	
		442	477	
		349	43	
		290	362	
		279	5	
		438	74	
		267	61	
		263	470	
		261	89	
		130	75	
		250	74	
		333	216	
		118	238	
		256	473	
		373	23	
		284	40	
		366	411	
		101	233	
		33	133	
		207	89	
		366	57	
		61	114	
		85	202	
		209	32	
		235	14	
		225	163	
		413	294	
		474	223	
		346	491	
		320	116	
		107	158	
		41	120	
		60	171	
		237	68	
		402	412	
		86	141	
		21	7	
		270	214	
		397	112	
		43	126	
		411	97	
		140	477	
		184	321	
		481	147	
		465	12	
		332	305	
		287	221	
		38	200	
		131	457	
		62	271	
		137	102	
		39	101	
		317	314	
		288	96	
		310	396	
		314	427	
		419	376	
		415	210	
		278	235	
		247	239	
		159	293	
		295	467	
		126	246	
		409	309	
		111	110	
		448	63	
		470	117	
		135	196	
		271	342	
		151	47	
		322	315	
		405	284	
		105	36	
		81	130	
		70	115	
		58	252	
		125	75	
		326	168	
		129	254	
		334	168	
		356	60	
		345	49	
		60	333	
		290	104	
		50	230	
		306	184	
		493	196	
		304	118	
		297	359	
		246	232	
		349	3	
		382	365	
		327	92	
		278	257	
		379	153	
		421	235	
		393	25	
		34	256	
		109	150	
		388	88	
		83	248	
		274	130	
		200	88	
		139	258	
		412	85	
		440	117	
		265	229	
		407	197	
		363	479	
		429	313	
		399	255	
		321	219	
		121	445	
		57	16	
		362	123	
		223	230	
		179	388	
		446	425	
		312	250	
		132	40	
		253	321	
		103	147	
		292	320	
		248	462	
		462	54	
		51	85	
		57	396	
		153	79	
		272	317	
		80	115	
		288	331	
		302	250	
		393	109	
		123	212	
		234	230	
		403	359	
		304	211	
		367	136	
		230	130	
		105	459	
		105	130	
		463	476	
		115	70	
		456	150	
		269	223	
		255	2	
		260	395	
		99	444	
		228	354	
		377	214	
		235	221	
		251	278	
		309	153	
		307	216	
		391	168	
		284	430	
		105	36	
		131	125	
		283	58	
		262	196	
		254	181	
		374	113	
		375	165	
		32	285	
		402	440	
		463	115	
		373	496	
		484	52	
		184	51	
		274	187	
		228	263	
		432	155	
		111	129	
		278	124	
		291	104	
		298	38	
		241	104	
		50	104	
		66	335	
		121	402	
		398	481	
		248	380	
		255	76	
		33	123	
		127	368	
		192	305	
		303	97	
		172	380	
		217	135	
		399	85	
		156	379	
		147	120	
		81	184	
		184	277	
		251	25	
		265	165	
		53	349	
		107	314	
		304	358	
		162	460	
		20	146	
		256	186	
		319	147	
		17	311	
		338	449	
		125	281	
		283	305	
		69	9	
		339	159	
		278	85	
		276	71	
		120	350	
		202	283	
		275	340	
		287	251	
		473	68	
		339	25	
		254	105	
		303	383	
		67	362	
		297	147	
		314	456	
		234	57	
		243	93	
		258	194	
		126	415	
		52	59	
		253	318	
		263	206	
		210	125	
		26	493	
		367	261	
		144	376	
		388	151	
		442	119	
		316	56	
		382	426	
		247	42	
		257	204	
		451	3	
		94	79	
		124	171	
		281	21	
		111	43	
		309	190	
		460	355	
		133	188	
		29	248	
		230	273	
		305	62	
		35	124	
		109	216	
		223	9	
		302	189	
		113	319	
		17	216	
		95	339	
		385	415	
		249	499	
		467	19	
		174	163	
		288	183	
		156	90	
		37	335	
		330	39	
		178	269	
		200	324	
		436	335	
		375	337	
		479	33	
		428	28	
		57	142	
		299	259	
		188	488	
		464	225	
		255	106	
		229	427	
		257	80	
		167	70	
		228	4	
		458	212	
		301	151	
		376	113	
		154	140	
		182	443	
		407	201	
		264	34	
		365	104	
		262	111	
		314	339	
		372	116	
		219	85	
		132	471	
		350	28	
		476	451	
		310	8	
		309	77	
		186	102	
		279	88	
		329	121	
		375	254	
		62	143	
		74	200	
		232	498	
		95	253	
		121	163	
		187	202	
		302	405	
		77	478	
		319	152	
		103	183	
		223	298	
		296	193	
		435	282	
		368	145	
		366	54	
		18	119	
		462	362	
		258	26	
		263	178	
		43	439	
		265	236	
		355	459	
		468	110	
		333	268	
		481	219	
		474	310	
		88	211	
		499	349	
		381	413	
		286	401	
		120	382	
		51	314	
		298	423	
		84	165	
		192	314	
		229	99	
		163	499	
		66	205	
		386	74	
		93	60	
		401	123	
		355	341	
		390	79	
		55	300	
		30	205	
		421	192	
		339	352	
		227	87	
		59	499	
		39	322	
		304	69	
		189	161	
		469	142	
		86	123	
		278	110	
		345	73	
		214	324	
		469	92	
		267	295	
		42	114	
		224	10	
		144	268	
		327	488	
		81	280	
		382	173	
		260	43	
		73	89	
		92	158	
		330	207	
		1	82	
		376	352	
		52	330	
		26	152	
		229	241	
		421	50	
		409	73	
		89	55	
		354	82	
		117	225	
		391	169	
		164	22	
		194	239	
		253	190	
		172	15	
		18	296	
		493	405	
		109	495	
		82	49	
		340	364	
		333	111	
		250	263	
		457	5	
		342	276	
		391	410	
		137	132	
		242	459	
		281	335	
		218	12	
		125	345	
		109	160	
		200	65	
		290	201	
		270	8	
		453	393	
		144	296	
		243	210	
		123	190	
		14	210	
		432	359	
		88	264	
		264	217	
		1	177	
		295	137	
		331	118	
		341	139	
		83	118	
		229	119	
		482	54	
		246	228	
		122	171	
		110	87	
		445	263	
		296	28	
		38	368	
		141	295	
		78	230	
		105	480	
		27	15	
		432	108	
		243	62	
		483	362	
		352	420	
		251	382	
		349	148	
		392	258	
		465	480	
		392	28	
		196	430	
		364	422	
		62	143	
		85	469	
		65	374	
		249	458	
		491	163	
		221	417	
		89	147	
		76	206	
		258	16	
		57	66	
		203	10	
		334	394	
		272	294	
		230	121	
		225	384	
		77	159	
		220	43	
		245	140	
		56	146	
		304	108	
		251	250	
		88	195	
		470	222	
		90	115	
		126	94	
		224	275	
		194	119	
		309	409	
		402	92	
		177	254	
		45	334	
		221	221	
		326	416	
		422	1	
		498	129	
		82	168	
		264	482	
		227	183	
		356	122	
		264	240	
		252	102	
		143	422	
		72	113	
		85	401	
		371	367	
		368	469	
		74	443	
		190	348	
		313	278	
		67	379	
		174	416	
		162	388	
		201	270	
		497	348	
		124	323	
		122	307	
		405	164	
		297	178	
		210	320	
		315	479	
		339	28	
		290	220	
		345	457	
		81	346	
		164	154	
		270	178	
		392	297	
		151	272	
		33	493	
		434	32	
		138	409	
		89	67	
		66	129	
		273	329	
		74	117	
		288	53	
		47	211	
		306	481	
		107	189	
		267	271	
		205	84	
		16	166	
		57	447	
		103	233	
		322	156	
		398	498	
		281	302	
		145	175	
		61	467	
		229	220	
		490	389	
		119	472	
		141	140	
		279	92	
		352	122	
		272	113	
		299	110	
		372	101	
		48	465	
		287	337	
		145	397	
		395	245	
		282	84	
		276	141	
		95	144	
		314	445	
		457	11	
		283	188	
		259	160	
		283	86	
		114	105	
		247	359	
		109	139	
		112	426	
		493	299	
		350	97	
		82	108	
		300	469	
		92	134	
		335	351	
		110	197	
		58	185	
		44	93	
		228	7	
		241	482	
		141	125	
		293	7	
		185	307	
		414	121	
		91	100	
		97	156	
		420	246	
		253	389	
		6	80	
		394	292	
		394	105	
		272	151	
		278	212	
		391	109	
		74	160	
		209	490	
		411	213	
		111	233	
		237	296	
		242	90	
		130	427	
		302	412	
		100	417	
		12	210	
		243	373	
		6	326	
		465	222	
		238	472	
		107	402	
		2	251	
		350	486	
		6	83	
		453	118	
		136	374	
		407	361	
		62	465	
		363	24	
		356	56	
		99	338	
		345	151	
		267	104	
		199	9	
		346	408	
		242	438	
		375	241	
		431	249	
		77	462	
		119	455	
		347	340	
		400	74	
		295	10	
		265	268	
		263	406	
		275	375	
		284	91	
		381	150	
		347	105	
		91	155	
		277	97	
		122	159	
		166	143	
		384	442	
		416	158	
		423	15	
		200	232	
		238	64	
		331	327	
		114	148	
		96	418	
		75	210	
		333	473	
		146	468	
		168	68	
		69	123	
		403	57	
		337	435	
		203	489	
		269	105	
		353	461	
		289	331	
		410		
		65		
		117		
		270		
		377		
		304		
		298		
		156		
		378		
		134		
		45		
		34		
		285		
		355		
		108		
		274		
		276		
		417		
		464		
		264		
		490		
		331		
		246		
		480		
		335		
		90		
		277		
		55		
		12		
		104		
		370		
		260		
		387		
		137		
		363		
		238		
		26		
		480		
		344		
		352		
		499		
		275		
		220		
		306		
		216		
		258		
		419		
		42		
		237		
		328		
		491		
		245		
		118		
		202		
		431		
		228		
		141		
		469		
		254		
		446		
		174		
		343		
		107		
		410		
		119		
		255		
		40		
		398		
		458		
		36		
		290		
		155		
		241		
		245		
		67		
		2		
		26		
		245		
		37		
		65		
		437		
		246		
		381		
		86		
		29		
		36		
		426		
		136		
				
